id,revenue
3193,362735458.5380435
3194,104577603.30978261
3195,3102254.2516637086
3196,7666035.489130435
3197,63523536.782608695
3198,226072888.70652175
3199,348742743.1032609
3200,11175865.22826087
3201,43981269.32608695
3202,6327466.326086956
3203,512664.76086956525
3204,4540115.806011535
3205,17179665.402173914
3206,29741931.44021739
3207,56976490.85869565
3208,17210423.20652174
3209,9327442.18478261
3210,418196408.0923913
3211,1613730.8114463175
3212,39682172.592391305
3213,166945141.1847826
3214,12868293.418478262
3215,8524299.782608695
3216,22313729.375
3217,414126126.15217394
3218,25701979.77173913
3219,8000951.516304348
3220,168237370.1902174
3221,15150443.489130436
3222,5217073.347826087
3223,34654598.55978261
3224,1018584.2554347826
3225,5951969.929347826
3226,18648044.89673913
3227,88359671.46195652
3228,284219576.38586956
3229,179633008.2228261
3230,58053765.79891305
3231,36020911.402173914
3232,23521650.61956522
3233,17415777.798913043
3234,5976350.353260869
3235,22913944.83152174
3236,1830653.956521739
3237,37348530.50543478
3238,16184817.744565217
3239,4061287.1195652173
3240,384568580.2880435
3241,2506154.7788376217
3242,22564509.423913043
3243,3490970.4690550133
3244,1642014.5886202306
3245,12188272.80978261
3246,39771334.527173914
3247,16075178.842391305
3248,88361145.66847827
3249,56281707.407608695
3250,298846512.48913044
3251,2291657.5668811
3252,33511930.347826086
3253,86855285.08695652
3254,3986412.5342724044
3255,758239.1847826086
3256,68991839.79891305
3257,19162767.472826086
3258,26671428.320652176
3259,49586113.60326087
3260,6844892.130434782
3261,517926891.6793478
3262,50473042.97826087
3263,8983369.657608695
3264,1940702.8967391304
3265,365330.9076086957
3266,797851.9565217391
3267,30544866.97826087
3268,1111344.4347826086
3269,83748542.79891305
3270,87939998.36956522
3271,10401580.163043479
3272,26772796.89673913
3273,27561220.77173913
3274,453266337.17391306
3275,38920259.38586956
3276,963698.2989130435
3277,22803535.20652174
3278,93832663.30978261
3279,29974138.74456522
3280,339651291.98913044
3281,3117706.849489796
3282,5891244.7119565215
3283,399145639.04891306
3284,53830987.56521739
3285,91288141.1576087
3286,5982032.137533274
3287,9174473.532608695
3288,25170645.032608695
3289,49798491.17934783
3290,125914881.66304348
3291,22051801.13043478
3292,425533981.0217391
3293,128584366.94565217
3294,16817072.69021739
3295,6369483.293478261
3296,5094007.429347826
3297,11609177.320652174
3298,70047134.11956522
3299,4181025.7336956523
3300,39100447.07065217
3301,581021.1973158829
3302,21104818.592391305
3303,10911177.505434783
3304,10122663.592391305
3305,65681054.08695652
3306,2045341.6304347827
3307,69239976.57065217
3308,15109395.304347826
3309,5334770.260869565
3310,6000183.739130435
3311,24172714.304347824
3312,37344102.17934783
3313,80423451.9076087
3314,31893521.717391305
3315,97658720.56521739
3316,32203632.347826086
3317,3270137.8858695654
3318,3624959.4310115348
3319,2672147.3984028394
3320,14725079.77173913
3321,18283831.027173914
3322,18418360.635869566
3323,132372153.02173913
3324,15181065.842391305
3325,137948171.14673913
3326,219928273.38586956
3327,96051978.85869566
3328,37508810.79347826
3329,27226842.875
3330,140521570.4728261
3331,9753146.054347826
3332,66340599.44565217
3333,267025149.0326087
3334,11168887.423913043
3335,59371297.03804348
3336,31543660.951086957
3337,1549138.7299245785
3338,22626983.93478261
3339,6477309.436446317
3340,138049190.73369566
3341,12512568.14673913
3342,83472599.48913044
3343,56944962.91304348
3344,4489878.173913044
3345,51833943.20108695
3346,49567950.85869565
3347,810345.1195652174
3348,21006128.086956523
3349,99793582.13043478
3350,223275511.39673913
3351,85820315.55978261
3352,15835954.548913043
3353,123176999.73913044
3354,17086420.570652176
3355,2425354.695652174
3356,29601491.673913043
3357,2424176.570652174
3358,11231705.994565217
3359,28247229.717391305
3360,12241792.054347826
3361,205428988.3423913
3362,13251862.630434783
3363,17935851.532608695
3364,27040563.451086957
3365,1482844.3369565217
3366,75247622.375
3367,140230243.17391303
3368,2841959.9418811
3369,32168522.652173914
3370,122573801.07608695
3371,85540256.57608695
3372,31316174.342391305
3373,84937197.68478261
3374,10974011.179347826
3375,78325626.85869566
3376,25185002.875
3377,25435334.201086957
3378,26021854.233695652
3379,330705901.7336956
3380,40851328.592391305
3381,9267901.173913043
3382,4186750.9310115348
3383,7527954.320652174
3384,94430256.60869566
3385,123583333.56521739
3386,18920498.010869566
3387,14264794.39673913
3388,169787896.63043478
3389,974632856.8586956
3390,6276219.298913044
3391,16734320.597826088
3392,8520258.070652174
3393,32887495.586956523
3394,161768853.47826087
3395,160746912.00543478
3396,5282576.516304348
3397,1103065.2010869565
3398,272104440.7336956
3399,115559557.88043478
3400,20826055.510869566
3401,6203574.375
3402,2662424.8929680567
3403,155073339.08152175
3404,24153146.55978261
3405,27706733.402173914
3406,212983005.95652175
3407,248090792.32608697
3408,51844307.91304348
3409,8744887.875
3410,53614745.73913044
3411,75343601.46195652
3412,32500036.14673913
3413,32357385.445652176
3414,806354.4636202307
3415,18130459.402173914
3416,139750380.36956522
3417,74917916.54347827
3418,33986679.05434783
3419,363362245.9076087
3420,5326626.021739131
3421,20611383.97826087
3422,10939336.657608695
3423,458126638.0597826
3424,9959549.777173912
3425,3434460.663043478
3426,5103836.2119565215
3427,22609525.24456522
3428,2825564.6086956523
3429,29946586.75543478
3430,654147311.2445652
3431,6463820.58862023
3432,22803231.760869566
3433,20398232.097826086
3434,16951549.038043477
3435,380503091.1086956
3436,183992183.39130434
3437,4590719.423913044
3438,16451904.326086957
3439,100124595.9728261
3440,73198937.85869566
3441,120201953.0923913
3442,598893.0342724046
3443,8135164.684782608
3444,1734432.3820984915
3445,70295893.0326087
3446,989451.2734028394
3447,11686556.625
3448,51572854.97826087
3449,18178415.413043477
3450,81737405.875
3451,59206094.25543478
3452,53170463.69021739
3453,55145725.89673913
3454,32084858.04347826
3455,17501847.30978261
3456,130218090.38043478
3457,52442915.98369565
3458,16445516.782608695
3459,810201944.8641304
3460,76951960.67391305
3461,36526100.91847826
3462,21099795.05978261
3463,68250059.47826087
3464,1247697.847826087
3465,27649850.679347824
3466,38207405.86413044
3467,19695227.902173914
3468,131494537.39673913
3469,14865348.44021739
3470,867235.2173913043
3471,52992801.27173913
3472,3991018.4945652173
3473,84764912.4728261
3474,111665972.94021739
3475,320666496.63586956
3476,2253775.3060115348
3477,66498323.592391305
3478,6660347.13209849
3479,315772716.11413044
3480,20538703.11956522
3481,3906944.8804347827
3482,3221519.309782609
3483,1471503.0543478262
3484,10697483.947315883
3485,39505071.125
3486,151541890.36413044
3487,130960471.58695652
3488,172003839.63586956
3489,6712242.637533274
3490,70691149.86956522
3491,29689180.625
3492,14264758.880434783
3493,69231956.30434783
3494,66065141.33695652
3495,71691718.38586956
3496,10541256.447315883
3497,73616166.7173913
3498,31719488.20652174
3499,27012592.135869566
3500,1339803.3114463177
3501,79238482.79891305
3502,107116104.89130434
3503,41947725.17391305
3504,101133744.49456522
3505,6634907.168478261
3506,89783060.76086956
3507,245006296.5706522
3508,15102433.755434783
3509,14440199.010869564
3510,33711600.69021739
3511,29687035.461956523
3512,150528508.16847825
3513,23888368.61956522
3514,21814263.766304348
3515,38078281.73369565
3516,8553358.635869564
3517,601300647.9728261
3518,36156008.17934783
3519,42072784.33152174
3520,1209278.0217391304
3521,1628706.0217391304
3522,12906697.532608695
3523,28819860.336956523
3524,43349736.23369565
3525,180905835.16847825
3526,78806274.18478261
3527,51774011.04347826
3528,16912982.048913043
3529,504926760.54891306
3530,35198869.91847826
3531,79788054.2173913
3532,62102659.76630435
3533,50939760.14673913
3534,10322645.320652174
3535,205994021.23913044
3536,35165187.93478261
3537,66878371.375
3538,92278918.10326087
3539,98673075.20652173
3540,31371523.5
3541,38090924.39673913
3542,68379362.24456522
3543,1216297.947315883
3544,32120759.907608695
3545,3012376.7282608696
3546,7887151.565217392
3547,202665317.66847825
3548,396510295.38586956
3549,7901955.201086956
3550,212533442.6847826
3551,137302600.53804347
3552,76046981.41847827
3553,81151230.16847827
3554,127504022.94565217
3555,202286665.2826087
3556,69135803.95652173
3557,24546135.733695652
3558,180680104.3478261
3559,82906086.44021739
3560,4452048.831521739
3561,99070220.5923913
3562,20918402.576086957
3563,23973972.820652176
3564,2460222.0108695654
3565,13389728.429347826
3566,95163360.67934783
3567,17585868.907608695
3568,5899372.3369565215
3569,98559134.70652173
3570,4228457.838620231
3571,63848218.36413044
3572,174988509.13586956
3573,5660197.630434782
3574,56664421.86956522
3575,28655066.364130434
3576,27393566.97826087
3577,14025849.869565217
3578,55849359.69021739
3579,28469398.326086957
3580,8534501.538043479
3581,51915694.07065217
3582,167616938.33152175
3583,2347675.5108695654
3584,52245258.625
3585,44473641.05434783
3586,20869108.19021739
3587,13328429.054347826
3588,8413704.157608695
3589,23393934.358695652
3590,12772746.18478261
3591,400259946.6630435
3592,2977230.467391304
3593,4858798.931011535
3594,7177589.059782608
3595,38443823.66847826
3596,37820465.55434783
3597,4635440.338620231
3598,59573575.277173914
3599,20753268.679347824
3600,11483109.179347826
3601,1148333.5380434783
3602,3361993.070652174
3603,27223598.64673913
3604,8862749.201086957
3605,54436545.52173913
3606,16602757.793478262
3607,21200950.72826087
3608,221602508.63586956
3609,6195408.722826087
3610,23760800.576086957
3611,344185.4473158829
3612,12381038.97826087
3613,19457915.211956523
3614,104165325.55434783
3615,40082044.69565217
3616,21142854.538043477
3617,18570486.99456522
3618,134197047.75
3619,1729577.1032608696
3620,154420750.10326087
3621,223192689.5652174
3622,315508319.5652174
3623,102541638.49456522
3624,3860814.5940550133
3625,3092434.637533274
3626,39910137.157608695
3627,71315932.57608695
3628,556984413.9130435
3629,13206261.711956521
3630,858923.8695652174
3631,131632590.8478261
3632,41033665.05434783
3633,49962971.66304348
3634,3568828.5
3635,17068849.38043478
3636,75990212.01630434
3637,3535748.3260869565
3638,47630976.74456522
3639,80245492.14130434
3640,240942695.0978261
3641,15580903.05978261
3642,15898181.266304348
3643,7415676.804347826
3644,18758228.760869566
3645,40023181.58695652
3646,34459085.032608695
3647,60916471.07608695
3648,13673779.39673913
3649,12221555.304347826
3650,26685386.989130434
3651,513248789.7173913
3652,18295355.00543478
3653,257312030.3423913
3654,9950962.10326087
3655,23793673.032608695
3656,15083787.163043479
3657,3368432.3695652173
3658,4333550.017968057
3659,113869177.45652173
3660,362420656.27717394
3661,27481312.929347824
3662,37934913.91304348
3663,459087981.95108694
3664,1295114.278837622
3665,10552092.847826088
3666,10667221.391304348
3667,136694505.3478261
3668,33802257.91847826
3669,6098185.625
3670,79837781.28804348
3671,29006008.989130434
3672,34984305.20108695
3673,177873817.14130434
3674,14010284.461956521
3675,345761083.54891306
3676,115003243.0271739
3677,24132864.766304348
3678,15875664.456521738
3679,21452678.858695652
3680,14725601.211956521
3681,13050649.119565217
3682,168759961.42391303
3683,5198633.489130435
3684,64767405.82608695
3685,83685868.70108695
3686,12813446.14673913
3687,151602200.02173913
3688,3387331.9690550133
3689,4036039.8858695654
3690,97205598.23369566
3691,11618960.891304348
3692,2871192.1864463175
3693,92727717.4728261
3694,148469042.9293478
3695,51828980.42934783
3696,21750638.22826087
3697,48803422.157608695
3698,45172341.77173913
3699,13206854.891304348
3700,26841379.60326087
3701,48861004.125
3702,1132961.4130434783
3703,92488880.7826087
3704,49089684.94565217
3705,7731736.858695652
3706,111960416.4021739
3707,4619343.804347826
3708,30475925.858695652
3709,185640294.63043478
3710,7570139.809782608
3711,2999085.2407941436
3712,29523806.16847826
3713,35868753.75
3714,2671337.8695652173
3715,16944813.39673913
3716,9708974.331521738
3717,4019724.6484028394
3718,5861566.152173913
3719,45059994.73369565
3720,5507606.854924578
3721,2688650.195652174
3722,54243020.10326087
3723,15536549.891304348
3724,16070557.456521738
3725,39640049.79891305
3726,6021905.010869565
3727,63934911.657608695
3728,281155585.8423913
3729,9108139.635869564
3730,85868592.82608695
3731,157739116.53804347
3732,4812556.822315883
3733,235035126.4347826
3734,312010937.45108694
3735,64724933.49456522
3736,26548013.472826086
3737,17866854.663043477
3738,1851367.891304348
3739,17721985.070652176
3740,11885097.097826088
3741,9170209.02173913
3742,61428840.89130435
3743,49163021.66847826
3744,105099223.14673913
3745,50632115.70108695
3746,215699386.5
3747,2152253.277173913
3748,13135234.222826088
3749,5709464.969055013
3750,940076.8478260869
3751,13560938.119565217
3752,5896675.923913044
3753,42892049.157608695
3754,39947223.35326087
3755,60478289.03804348
3756,36429392.33152174
3757,291830607.8695652
3758,137845379.10326087
3759,2907631.3532608696
3760,142428126.86956522
3761,41291425.60326087
3762,237263410.0
3763,14154768.277173912
3764,63041115.21195652
3765,9028733.554347826
3766,8934008.72826087
3767,16700921.869565217
3768,16604426.695652174
3769,1345625.7027506656
3770,19826790.44021739
3771,28822629.929347824
3772,10420568.52173913
3773,45105111.77173913
3774,11502456.461956521
3775,211829846.29347825
3776,102117802.0923913
3777,5828587.358695652
3778,3892857.54514197
3779,6986269.375
3780,48228756.722826086
3781,34218356.717391305
3782,1681675.722826087
3783,29587152.592391305
3784,14332577.35326087
3785,359688877.79347825
3786,35829290.42934783
3787,227122612.125
3788,544414824.9021739
3789,4799391.706521739
3790,2110252.110359361
3791,13141721.994565217
3792,614850.4565217391
3793,6047170.152173913
3794,7692757.342391305
3795,515317914.5652174
3796,30469843.054347824
3797,32516007.63043478
3798,47768886.85326087
3799,15633587.929347826
3800,2755637.9782608696
3801,64683112.092391305
3802,7082236.733695652
3803,18830741.277173914
3804,1683864.0217391304
3805,898178.8223158829
3806,112964900.39130434
3807,12213289.31521739
3808,3074730.0163043477
3809,35151151.82608695
3810,25966363.135869566
3811,18560144.195652176
3812,6383924.195652174
3813,2414158.461956522
3814,10199582.826086957
3815,160389101.9402174
3816,132585941.23369566
3817,202577642.76086956
3818,89831429.30978261
3819,43853845.04891305
3820,102587355.92391305
3821,91343891.41847827
3822,16704378.505434783
3823,12145827.320652174
3824,8874197.733695652
3825,5521564.043478261
3826,77323916.83695652
3827,36453115.95652174
3828,18682751.163043477
3829,401630.86579414376
3830,53582753.67391305
3831,785938.3712289263
3832,172475267.57608697
3833,34574740.49456522
3834,14213556.472826088
3835,2966334.2282608696
3836,6361549.385869565
3837,31385506.201086957
3838,138732664.3097826
3839,8983493.369565217
3840,34977679.56521739
3841,5154333.119565218
3842,11711381.10326087
3843,65591760.13586956
3844,5321115.744565218
3845,657375.9402173914
3846,6986276.9418811
3847,13668647.581521738
3848,4276883.331521739
3849,97146469.58695652
3850,27573980.907608695
3851,92406368.21195652
3852,10047621.298913043
3853,155898260.20108697
3854,1400003.4130434783
3855,5275318.445652174
3856,36276285.63043478
3857,671843396.9619565
3858,3049065.5179680567
3859,12824847.429347826
3860,31732056.092391305
3861,51520128.13586956
3862,8738963.44021739
3863,121070527.13043478
3864,114644941.58695652
3865,75845097.67391305
3866,11933242.304347826
3867,87744744.125
3868,25484774.701086957
3869,71147467.38586956
3870,123778507.33695652
3871,637987278.8641304
3872,43216052.467391305
3873,30985240.157608695
3874,16239227.516304348
3875,63725540.467391305
3876,1459608.1141304348
3877,73256559.69565217
3878,148342420.4021739
3879,483492000.83152175
3880,15976479.39673913
3881,298810.70652173914
3882,9699729.820652174
3883,3714207.815217391
3884,272034899.2826087
3885,15341003.505434783
3886,36137064.16847826
3887,26250680.717391305
3888,7524100.027173913
3889,98534463.9021739
3890,164490198.86956522
3891,5772098.125
3892,27653480.777173914
3893,449769823.7282609
3894,117028746.86413044
3895,50244094.17391305
3896,69583513.6576087
3897,10499544.673913043
3898,29230886.570652176
3899,639471737.3423913
3900,35570606.23913044
3901,11020464.68478261
3902,874567.2625332742
3903,15520252.923913043
3904,16191173.445652174
3905,23748042.83152174
3906,83776467.88586956
3907,10526761.14673913
3908,12986566.179347826
3909,3865560.7065217393
3910,29046456.31521739
3911,2118539.2065217393
3912,10280722.18478261
3913,65720807.157608695
3914,18155902.94021739
3915,274687134.98913044
3916,853676.7065217391
3917,12320137.831521738
3918,4266752.309782608
3919,49225082.36956522
3920,45263983.16304348
3921,3563151.8005767525
3922,14869669.77173913
3923,33766532.66847826
3924,25603391.989130434
3925,226021417.6576087
3926,4396855.517968057
3927,75999063.78804348
3928,89969876.88586956
3929,60137612.16847826
3930,4747104.190217392
3931,48749170.89673913
3932,23958716.527173914
3933,25845504.69021739
3934,61670257.29347826
3935,336507.7445652174
3936,17706905.413043477
3937,184600574.24456522
3938,7817846.967391305
3939,45318912.282608695
3940,14403884.19021739
3941,20194270.135869566
3942,315867801.08152175
3943,869192929.2826087
3944,11493436.923913043
3945,30378579.89673913
3946,3893469.202750665
3947,67702367.54891305
3948,17511676.527173914
3949,10490438.668478262
3950,4207317.5380434785
3951,8988984.929347826
3952,86389855.11956522
3953,81245860.3478261
3954,508648937.83152175
3955,14266985.864130436
3956,109686193.38043478
3957,38295276.43478261
3958,3648305.7989130435
3959,10169654.048913043
3960,4610619.831521739
3961,67344931.14130434
3962,23436350.032608695
3963,37206955.20652174
3964,832070277.7717391
3965,165639169.14130434
3966,43777814.61956522
3967,279253282.5326087
3968,61201266.35869565
3969,12337599.675576752
3970,50928194.57608695
3971,15580987.086956521
3972,44767684.20108695
3973,41003823.05978261
3974,9342636.907608695
3975,242509551.61956522
3976,112769040.625
3977,125460288.11413044
3978,237224248.91304347
3979,818996.2608695652
3980,19405451.782608695
3981,4603424.923913044
3982,8039955.701086956
3983,22412073.80978261
3984,205380029.70652175
3985,9944929.983695652
3986,1077219641.0054348
3987,48330852.73369565
3988,30335523.722826086
3989,44337704.29347826
3990,57758503.652173914
3991,1267446.3984028394
3992,742293.3386202307
3993,12423700.06521739
3994,42327954.86413044
3995,39412872.79891305
3996,93357654.85326087
3997,34387469.05978261
3998,120003351.91304348
3999,14110676.260869564
4000,135509200.1521739
4001,16341123.56521739
4002,301961353.8097826
4003,4793102.153837622
4004,72572935.74456522
4005,1020443.320652174
4006,28557824.108695652
4007,3358479.8984028394
4008,4913542.092391305
4009,19623217.20652174
4010,8362879.875
4011,35267196.652173914
4012,188329823.75
4013,91933631.05434783
4014,8804300.659272404
4015,88282741.67391305
4016,51272767.76630435
4017,40866760.53804348
4018,85528839.89673913
4019,292238903.0869565
4020,2043862.956521739
4021,93574445.9728261
4022,15657609.777173912
4023,85132446.91304348
4024,45266635.875
4025,1604601.1484028392
4026,109632090.57608695
4027,96466811.77173913
4028,11864366.739130436
4029,345593.06144631765
4030,20125982.58152174
4031,139525850.08152175
4032,3800963.3766637086
4033,1732388.1592724044
4034,2980585.679347826
4035,100183465.0923913
4036,1732585.8766637088
4037,31145371.554347824
4038,9635060.043478262
4039,14382745.93478261
4040,11100334.766304348
4041,15276744.755434783
4042,59840769.217391305
4043,8480450.304347826
4044,72725842.69021739
4045,215988844.0706522
4046,16140607.266304348
4047,471739088.07608694
4048,32427275.47826087
4049,169587.2989130435
4050,12676417.744565217
4051,459567446.9456522
4052,32575098.41847826
4053,7960425.532608695
4054,3660073.8695652173
4055,25912780.923913043
4056,19265351.195652176
4057,873250.2663043478
4058,30857566.097826086
4059,8309943.798913044
4060,142264773.5543478
4061,188042596.75
4062,57836851.05978261
4063,23302759.195652176
4064,443411669.8043478
4065,82033118.00543478
4066,10345782.60326087
4067,27281684.282608695
4068,7382331.956521739
4069,30011141.74456522
4070,89192361.06521739
4071,10660369.141304348
4072,6139799.701086956
4073,175876895.3097826
4074,3546839.25
4075,21131519.472826086
4076,36933177.75543478
4077,267219472.04347825
4078,13427670.152173912
4079,84409892.91304348
4080,1393844.3603593612
4081,11635393.070652174
4082,277904328.9456522
4083,97146476.30434783
4084,487980.85869565216
4085,64329307.85869565
4086,147870681.77173913
4087,9323275.733695652
4088,49227914.70652174
4089,33870888.80978261
4090,5620106.201086956
4091,116841362.58152173
4092,78384773.20108695
4093,46587741.48369565
4094,15734671.260869564
4095,198923720.97826087
4096,15724878.157608695
4097,54182705.30978261
4098,19054322.24456522
4099,6001116.184782608
4100,116127062.89130434
4101,30131099.538043477
4102,74562037.63043478
4103,44285830.01086956
4104,10058356.831521738
4105,311249.98535936116
4106,5019645.985359361
4107,2280829.604924578
4108,22997069.891304348
4109,5109137.798913044
4110,20741915.0
4111,3821896.163043478
4112,55165078.38043478
4113,8348512.978260869
4114,208447017.88586956
4115,9190365.608695652
4116,43318624.94565217
4117,7795007.255434782
4118,46213544.597826086
4119,42176566.10326087
4120,6317739.33862023
4121,8412805.005434783
4122,160439771.6956522
4123,9124075.304347826
4124,54529285.86413044
4125,38633786.277173914
4126,9766793.038043479
4127,27356070.64296806
4128,16526922.826086957
4129,3441499.782608696
4130,3952865.402173913
4131,102291684.42934783
4132,99478269.89673913
4133,27738959.961956523
4134,17585387.222826086
4135,24346823.891304348
4136,498393516.48913044
4137,5651675.494565218
4138,29280640.18478261
4139,17429352.179347824
4140,7782957.396739131
4141,21234468.788043477
4142,83314924.66304348
4143,76258481.26630434
4144,1741360.5543478262
4145,63117134.29347826
4146,12817569.0
4147,6059668.08862023
4148,38923336.18478261
4149,19798477.760869566
4150,2928405.3060115348
4151,637943.0108695652
4152,64757868.217391305
4153,32234040.733695652
4154,5756592.5
4155,24328662.35326087
4156,22082264.836956523
4157,6554828.331521739
4158,24026683.538043477
4159,98017105.2173913
4160,482584382.5869565
4161,11769251.858695652
4162,26390788.016304348
4163,155455307.28804347
4164,27407511.875
4165,12224377.239130436
4166,6031427.478260869
4167,115947112.07065217
4168,5066390.135869565
4169,15179792.5
4170,18516902.45652174
4171,175144178.10869566
4172,101511180.31521739
4173,20070483.820652176
4174,9042727.93478261
4175,11188249.864130436
4176,26126633.195652176
4177,652131.3657941438
4178,456925391.8152174
4179,13165361.086956521
4180,89188227.8423913
4181,43101052.20652174
4182,16782229.06521739
4183,121893611.56521739
4184,36050109.13586956
4185,22577669.972826086
4186,27280524.66847826
4187,27997635.527173914
4188,24243947.016304348
4189,807479.3712289263
4190,440698.6630434783
4191,7859973.684782608
4192,182597.20652173914
4193,236363019.73913044
4194,90244271.20108695
4195,25931959.79347826
4196,42968356.73369565
4197,28528943.320652176
4198,1998436.8858695652
4199,6154843.4619565215
4200,57181038.972826086
4201,64998137.82065217
4202,67452697.0
4203,14719246.255434783
4204,78116308.05978261
4205,15845983.244565217
4206,39945692.47826087
4207,390743886.2717391
4208,665949887.4728261
4209,54789285.82608695
4210,117267436.0271739
4211,76434783.91847827
4212,275847635.6195652
4213,7015804.570652174
4214,8441252.760869564
4215,6420109.548913044
4216,2965580.809782609
4217,15029233.858695652
4218,76261842.07608695
4219,23786270.91847826
4220,46505534.70652174
4221,984204.4147071872
4222,15338904.402173912
4223,95281825.0271739
4224,22955997.717391305
4225,32833309.02173913
4226,51246258.35869565
4227,33535140.0
4228,6222661.722826087
4229,118792088.25
4230,51066815.52173913
4231,22067898.798913043
4232,6123844.0380434785
4233,76858279.8423913
4234,106301710.60869566
4235,13017353.201086957
4236,17584120.54347826
4237,14698698.956521738
4238,49981548.74456522
4239,228359780.83152175
4240,262513378.9347826
4241,215452309.3478261
4242,19945034.64673913
4243,1733950.431011535
4244,59575195.23369565
4245,7454672.195652174
4246,10997481.195652174
4247,46476923.69021739
4248,10236466.342391305
4249,34009200.14673913
4250,49441179.26086956
4251,3494885.972826087
4252,122869035.06521739
4253,147869563.0597826
4254,30328433.157608695
4255,34445959.597826086
4256,282625099.625
4257,124128888.04891305
4258,54857850.10326087
4259,1570450.153837622
4260,233182353.8423913
4261,17939633.54347826
4262,1640195.1304347827
4263,10189392.706521738
4264,543391642.7445652
4265,10330715.55978261
4266,14491938.711956521
4267,20009228.875
4268,20586328.49456522
4269,9744654.288043479
4270,554912626.7934783
