id,revenue
3625,3279600.2282608696
3626,38680500.43478261
3627,61214915.07608695
3628,502151109.92391306
3629,14058284.842391305
3630,4481236.320652174
3631,129990215.26630434
3632,32592146.195652176
3633,56915706.32065217
3634,3256942.652173913
3635,20288326.423913043
3636,62881630.57608695
3637,3679199.663043478
3638,33530507.070652176
3639,121302171.86956522
3640,207955424.17391303
3641,10573420.081521738
3642,12353083.364130436
3643,15234575.766304348
3644,17724272.097826086
3645,24116689.25
3646,29407005.586956523
3647,60374082.18478261
3648,12455734.994565217
3649,17731069.586956523
3650,27253452.576086957
3651,578428149.0163044
3652,16068407.907608695
3653,196068097.45652175
3654,24416623.635869566
3655,38374786.20652174
3656,45567385.38586956
3657,9060411.945652174
3658,4168244.429347826
3659,106397921.1576087
3660,259474696.07608697
3661,16763914.206521738
3662,47031383.01630435
3663,446723672.26086956
3664,2695598.8858695654
3665,9485994.364130436
3666,20402406.0
3667,140282465.0
3668,53535384.17934783
3669,7833798.722826087
3670,86142755.16304348
3671,24626881.885869566
3672,21345122.08152174
3673,171246705.3097826
3674,19977223.19021739
3675,269256162.07608694
3676,159103928.27173913
3677,32817367.532608695
3678,19981508.39673913
3679,45349341.82065217
3680,18820721.885869566
3681,20509796.326086957
3682,159885220.5652174
3683,5816246.081521739
3684,60890929.532608695
3685,109063219.2771739
3686,39427390.01086956
3687,135639948.4021739
3688,3064887.8532608696
3689,2900673.9510869565
3690,91044462.08695652
3691,14211903.22826087
3692,4345389.804347826
3693,130730584.97826087
3694,116901602.28804348
3695,70180572.66847827
3696,28599944.36956522
3697,35592720.93478261
3698,52650509.35326087
3699,25301516.538043477
3700,44683932.66847826
3701,50923178.27173913
3702,283783.625
3703,98924186.95108695
3704,45108852.31521739
3705,21176935.72826087
3706,115650696.06521739
3707,3002109.570652174
3708,27745880.00543478
3709,204922636.83695653
3710,18986102.826086957
3711,3099089.032608696
3712,121821558.02173913
3713,23663002.576086957
3714,6298428.608695652
3715,34967494.21195652
3716,8898457.47826087
3717,3326547.315217391
3718,11393473.826086957
3719,36920573.13586956
3720,9259232.125
3721,1578447.2445652173
3722,46775448.75
3723,12334366.163043479
3724,22588847.69021739
3725,40280140.51630435
3726,11784533.711956521
3727,73769506.125
3728,157056704.10869566
3729,19243767.75
3730,138301197.1847826
3731,132823413.9673913
3732,8592992.293478262
3733,262407887.4347826
3734,242986297.51630434
3735,57074299.02173913
3736,22664385.72826087
3737,20378892.141304348
3738,1282659.152173913
3739,10410968.793478262
3740,37240335.91304348
3741,13913124.157608695
3742,98762816.61413044
3743,62380197.125
3744,175095963.21195653
3745,63974776.02173913
3746,267009351.8043478
3747,2583055.2010869565
3748,15824236.994565217
3749,10941118.60326087
3750,2593731.913043478
3751,17035624.33152174
3752,8550245.663043479
3753,26822182.538043477
3754,54006121.342391305
3755,117301544.08695652
3756,29099018.016304348
3757,295757435.59782606
3758,121295086.32065217
3759,6648240.625
3760,205744414.70652175
3761,59955290.81521739
3762,234278301.96195653
3763,32098788.597826086
3764,52468457.95652174
3765,11011482.576086957
3766,7932778.923913044
3767,19899975.27173913
3768,19563286.81521739
3769,2447012.0054347827
3770,15309164.19021739
3771,51356498.07608695
3772,19154348.076086957
3773,34471967.60869565
3774,12066209.179347826
3775,201690835.4456522
3776,65569027.55434783
3777,6126320.108695652
3778,1468802.527173913
3779,17460064.141304348
3780,11866716.407608695
3781,38881380.30434783
3782,2789079.152173913
3783,46324083.93478261
3784,24344946.233695652
3785,381122689.95108694
3786,26245011.445652176
3787,197486987.89673913
3788,552239511.8043479
3789,16787923.22826087
3790,2937088.315217391
3791,14019094.130434783
3792,2009289.831521739
3793,7707454.206521739
3794,4917742.347826087
3795,480277164.0326087
3796,33177061.875
3797,21776705.10326087
3798,52445394.85326087
3799,8329309.021739131
3800,5045705.135869565
3801,88187715.27173913
3802,5271097.505434782
3803,17388919.94021739
3804,3854729.722826087
3805,436821.027173913
3806,85074707.4728261
3807,9346270.918478262
3808,3494097.804347826
3809,37217180.597826086
3810,24299974.239130434
3811,18416541.054347824
3812,9272369.211956521
3813,3009098.788043478
3814,9865980.581521738
3815,159965873.5597826
3816,136769800.66847825
3817,298076131.66847825
3818,79551305.2173913
3819,65347347.41304348
3820,85143355.2826087
3821,70021681.27173913
3822,21291981.413043477
3823,25080369.49456522
3824,15971648.885869564
3825,11269000.222826088
3826,96058445.05978261
3827,98316897.60326087
3828,8945668.369565217
3829,1549451.8532608696
3830,37758449.722826086
3831,927535.7880434783
3832,192002297.58152175
3833,52371132.282608695
3834,19123258.94021739
3835,10110215.576086957
3836,6255075.315217392
3837,39142285.75
3838,111576269.7228261
3839,13061476.195652174
3840,38236708.032608695
3841,10517405.179347826
3842,29864630.81521739
3843,61193405.60326087
3844,5354173.614130435
3845,899739.804347826
3846,3616285.179347826
3847,6061432.945652174
3848,17665123.597826086
3849,103809226.50543478
3850,24944010.820652176
3851,68588667.5978261
3852,10082500.864130436
3853,223690217.5
3854,3460596.1141304346
3855,5585054.978260869
3856,29998832.233695652
3857,550850999.701087
3858,4475925.4619565215
3859,23165856.451086957
3860,43575088.39130435
3861,46423814.07065217
3862,23614145.75
3863,70295576.29891305
3864,153806853.8478261
3865,114432021.9021739
3866,6102003.798913044
3867,104124284.2826087
3868,13723796.554347826
3869,89045186.07608695
3870,119526916.85869566
3871,522779760.6032609
3872,60256849.68478261
3873,38221287.625
3874,18435611.483695652
3875,92918947.4728261
3876,4159016.532608696
3877,55378097.05978261
3878,159980798.50543478
3879,406842074.5217391
3880,17121670.298913043
3881,550120.554347826
3882,12813980.510869564
3883,11529814.10326087
3884,235316137.29347825
3885,20959016.31521739
3886,43366045.20652174
3887,22922621.108695652
3888,7594592.119565218
3889,70391027.86413044
3890,109554248.82065217
3891,13340330.576086957
3892,14752264.652173912
3893,539907686.7336956
3894,88828117.75
3895,35043190.23369565
3896,53370115.08152174
3897,12984651.163043479
3898,25669283.054347824
3899,641030511.2554348
3900,82612532.27173913
3901,13048443.222826088
3902,2580741.0217391304
3903,34642500.75543478
3904,14497124.755434783
3905,26380194.092391305
3906,114523303.91304348
3907,18213669.701086957
3908,16849011.385869566
3909,4978648.744565218
3910,20191533.08152174
3911,3820147.538043478
3912,8068126.869565218
3913,85765517.02173913
3914,29330306.777173914
3915,229352268.11413044
3916,1623638.0489130435
3917,18739128.972826086
3918,11465502.864130436
3919,80927347.29891305
3920,47140691.54891305
3921,2943080.972826087
3922,22745961.016304348
3923,52243975.01086956
3924,37627088.63586956
3925,209691711.125
3926,12909040.391304348
3927,69633625.5978261
3928,110126874.2228261
3929,65670016.70108695
3930,8384841.179347826
3931,25848867.641304348
3932,28637986.239130434
3933,30606236.41847826
3934,52834482.06521739
3935,2284622.4184782607
3936,32660498.68478261
3937,191410326.33695653
3938,24292276.391304348
3939,50914472.35869565
3940,15817105.875
3941,34420948.43478261
3942,305292559.9456522
3943,873007542.9782609
3944,10424162.635869564
3945,65376532.23913044
3946,4057097.7391304346
3947,86648055.04347827
3948,44115611.95652174
3949,17534020.30978261
3950,15308403.44021739
3951,15169635.652173912
3952,75790069.08695652
3953,78042746.07065217
3954,434871066.5706522
3955,20728859.342391305
3956,134332839.54347825
3957,36151198.51630435
3958,6800730.021739131
3959,11692499.668478262
3960,3611903.461956522
3961,49732697.282608695
3962,28723135.61956522
3963,31018397.891304348
3964,834501511.7554348
3965,101906463.54347827
3966,48721583.29347826
3967,289744841.0054348
3968,45508925.94021739
3969,5756611.315217392
3970,50602549.19021739
3971,14341311.55978261
3972,33771461.60326087
3973,40755459.80434783
3974,10216517.179347826
3975,229563150.1793478
3976,92774734.2771739
3977,91370600.76086956
3978,244557524.04347825
3979,8347805.032608695
3980,6313890.5869565215
3981,6532496.380434782
3982,13035574.543478262
3983,34083059.94565217
3984,167604456.9293478
3985,23215667.570652176
3986,1012787543.8695652
3987,39061110.98913044
3988,20466515.016304348
3989,33786203.41304348
3990,39172616.88586956
3991,6522931.4130434785
3992,5979138.75
3993,16927731.076086957
3994,76217818.05978261
3995,81008501.52173913
3996,90568638.88586956
3997,32914814.45652174
3998,116742028.18478261
3999,12343036.472826088
4000,70554858.20108695
4001,42641543.44021739
4002,338801198.40217394
4003,1592655.0597826086
4004,67904879.0271739
4005,2737600.6413043477
4006,37611196.81521739
4007,2968326.809782609
4008,8052721.684782608
4009,25847222.108695652
4010,2920724.8532608696
4011,24829251.55978261
4012,149083390.91304347
4013,106318727.82065217
4014,12594502.880434783
4015,81775375.02173913
4016,47998623.88586956
4017,20985874.358695652
4018,75419033.94021739
4019,228193792.8097826
4020,18695484.358695652
4021,155900528.1847826
4022,46127203.902173914
4023,177024360.5923913
4024,42692320.94021739
4025,9615517.02173913
4026,113262080.97826087
4027,79754379.36956522
4028,6637199.048913044
4029,1343143.6902173914
4030,35294965.10869565
4031,155696009.66847825
4032,5730282.266304348
4033,3896207.847826087
4034,3584196.7717391304
4035,80443829.49456522
4036,2754636.6413043477
4037,32170147.472826086
4038,10179999.652173912
4039,12399168.35326087
4040,12970174.0
4041,11003611.076086957
4042,65118844.657608695
4043,8182510.8369565215
4044,84146798.50543478
4045,185984912.7771739
4046,21858143.02173913
4047,380700433.1413044
4048,13765534.461956521
4049,1125027.108695652
4050,5323975.706521739
4051,522835828.9619565
4052,33068684.597826086
4053,14721151.135869564
4054,5381586.027173913
4055,18989064.402173914
4056,24475615.52173913
4057,4478060.576086956
4058,35424682.79891305
4059,8346679.108695652
4060,72889431.14130434
4061,178679942.03804347
4062,45585963.0
4063,31536698.097826086
4064,517154609.7826087
4065,81625561.39130434
4066,9310950.44021739
4067,32271934.86956522
4068,13752482.766304348
4069,25258823.22826087
4070,74162656.45652173
4071,15327403.913043479
4072,10841573.543478262
4073,133237486.7771739
4074,6327593.2880434785
4075,24343470.548913043
4076,73600735.58152173
4077,259426334.23913044
4078,14427929.77173913
4079,91959529.17391305
4080,4304321.010869565
4081,4511995.472826087
4082,234111072.16304347
4083,64366061.85326087
4084,2007113.9619565217
4085,123865370.75543478
4086,165836187.9347826
4087,13964242.75
4088,32360222.27173913
4089,24165967.777173914
4090,5433342.657608695
4091,72427336.7826087
4092,58940539.342391305
4093,38912402.11956522
4094,28558304.70652174
4095,157137630.04891303
4096,26572376.608695652
4097,63919272.47826087
4098,15660751.798913043
4099,7113300.668478261
4100,78231717.30978261
4101,49678232.722826086
4102,19338382.695652176
4103,73376082.96195652
4104,13056147.657608695
4105,1900655.3695652173
4106,17417460.461956523
4107,3173631.1467391304
4108,53177449.89130435
4109,3257417.467391304
4110,19417641.548913043
4111,8648297.657608695
4112,89806144.13586956
4113,18823099.108695652
4114,174743520.73913044
4115,7229825.521739131
4116,46817793.91847826
4117,9959109.054347826
4118,32172804.179347824
4119,74403431.5326087
4120,12468789.586956521
4121,9690461.06521739
4122,140045006.98369566
4123,12944009.336956521
4124,90809060.57608695
4125,25731535.695652176
4126,21889588.576086957
4127,7425328.7119565215
4128,26663408.222826086
4129,7852722.097826087
4130,7252850.125
4131,143787912.5652174
4132,114270333.08152173
4133,31413530.45652174
4134,19771178.58152174
4135,25725441.56521739
4136,473332169.2282609
4137,8052109.554347826
4138,33490876.41847826
4139,16020021.635869564
4140,4757486.320652174
4141,18784093.766304348
4142,69490422.71195652
4143,90783412.67934783
4144,7291951.065217392
4145,67679517.93478261
4146,14487150.864130436
4147,8563168.195652174
4148,49004831.00543478
4149,18002190.239130434
4150,3382981.0163043477
4151,4680135.222826087
4152,63144404.02173913
4153,64668855.45652174
4154,5668702.847826087
4155,19611145.923913043
4156,17691681.777173914
4157,9832899.086956521
4158,18805954.30978261
4159,86095409.19021739
4160,410670014.16847825
4161,16580361.695652174
4162,24460736.30978261
4163,176074755.51630434
4164,36890938.21195652
4165,5696181.304347826
4166,11553900.402173912
4167,94422706.42934783
4168,5319688.581521739
4169,10340292.086956521
4170,26628378.467391305
4171,235682885.73369566
4172,74241566.10869566
4173,11886679.31521739
4174,12633902.22826087
4175,7501258.059782608
4176,23051761.092391305
4177,1076412.3695652173
4178,432775029.5054348
4179,10997630.55978261
4180,96543214.60869566
4181,42785745.17391305
4182,10296568.733695652
4183,100165450.41304348
4184,31502176.36956522
4185,9823153.967391305
4186,29058249.885869566
4187,30274004.05978261
4188,14947300.173913043
4189,2344222.6086956523
4190,1327883.652173913
4191,8547412.641304348
4192,335658.9673913043
4193,243891454.0652174
4194,80786477.48913044
4195,12665347.875
4196,16568766.831521738
4197,27209436.451086957
4198,2243882.804347826
4199,14366190.233695652
4200,84101046.21195652
4201,74663196.39130434
4202,70526091.17391305
4203,19578483.233695652
4204,72956858.7771739
4205,13395222.494565217
4206,23246317.826086957
4207,341251171.8532609
4208,554900602.701087
4209,59095827.32608695
4210,84821683.76630434
4211,54821195.36413044
4212,296252124.1956522
4213,6056085.989130435
4214,22834727.282608695
4215,9370281.652173912
4216,6158718.3369565215
4217,32097783.157608695
4218,73424833.76630434
4219,26246878.891304348
4220,15781298.880434783
4221,1559713.4456521738
4222,13086774.43478261
4223,95532166.60869566
4224,21164458.923913043
4225,38224818.04891305
4226,53316529.63586956
4227,23465449.56521739
4228,3526547.554347826
4229,93328011.44565217
4230,51426482.032608695
4231,22506846.527173914
4232,15464164.608695652
4233,98973528.18478261
4234,75807205.1576087
4235,12164087.657608695
4236,11206718.413043479
4237,12655641.836956521
4238,53121999.52173913
4239,162837622.9402174
4240,247026831.63043478
4241,225837262.4402174
4242,35824611.20108695
4243,3310106.157608696
4244,31600214.04347826
4245,29809861.483695652
4246,12775148.701086957
4247,53970126.81521739
4248,13449557.972826088
4249,39967103.30978261
4250,30678962.282608695
4251,77533179.30978261
4252,140761034.75
4253,86137967.63586956
4254,76390054.53804348
4255,45474907.16847826
4256,235037136.4673913
4257,111603584.55978261
4258,59403171.902173914
4259,2885930.3967391304
4260,258827832.66304347
4261,21302208.054347824
4262,2253921.342391304
4263,8310758.407608695
4264,451513872.5923913
4265,13865839.875
4266,17777994.413043477
4267,21122755.14673913
4268,21368574.58152174
4269,11983176.14673913
4270,475425718.34782606
4271,38164196.94021739
4272,1812392.527173913
4273,48352107.717391305
4274,35896953.85869565
