id,revenue
3420,6382986.244565218
3421,23080456.13043478
3422,12203787.695652174
3423,453985348.42391306
3424,10818143.989130436
3425,6811773.043478261
3426,26734100.125
3427,27899219.39673913
3428,4644430.157608695
3429,20923351.554347824
3430,614293705.7119565
3431,3166050.9510869565
3432,15468569.06521739
3433,24572301.820652176
3434,23129064.25
3435,504938733.09782606
3436,159189436.54891303
3437,11893033.798913043
3438,17056265.114130434
3439,101589032.6576087
3440,60488357.875
3441,108462632.73369566
3442,13432407.60326087
3443,10338131.586956521
3444,3573515.6086956523
3445,63608360.125
3446,2791119.5815217393
3447,8012254.766304348
3448,38836138.00543478
3449,23704984.364130434
3450,64493607.875
3451,57900323.847826086
3452,54153586.86956522
3453,67365761.48913044
3454,38899153.86956522
3455,16879087.195652176
3456,133022959.7228261
3457,70154069.2771739
3458,23243823.527173914
3459,744978471.4619565
3460,50562433.88043478
3461,45099511.00543478
3462,20467997.43478261
3463,36221417.217391305
3464,1368643.7173913044
3465,23677578.88043478
3466,59879266.49456522
3467,28599646.108695652
3468,120992982.96195652
3469,19268696.56521739
3470,1352830.722826087
3471,52737901.277173914
3472,6273204.369565218
3473,80966618.24456522
3474,164165331.9456522
3475,282095291.11413044
3476,13134321.56521739
3477,49537266.74456522
3478,9708067.614130436
3479,292944569.8369565
3480,15254169.097826088
3481,11013800.826086957
3482,4414106.782608695
3483,5689062.048913044
3484,5503667.798913044
3485,85459261.42391305
3486,125257393.95652173
3487,100447079.83695652
3488,181410511.8206522
3489,11040361.211956521
3490,68066229.24456522
3491,26615976.423913043
3492,13927860.038043479
3493,60594657.48913044
3494,38094365.472826086
3495,84465935.8423913
3496,11201541.239130436
3497,81039508.66304348
3498,66704853.55978261
3499,35859066.58152174
3500,9075463.701086957
3501,91300463.70108695
3502,72367343.9076087
3503,33620496.527173914
3504,80703604.20652173
3505,7320725.804347826
3506,106803653.0923913
3507,229476569.8043478
3508,17428395.929347824
3509,28452218.586956523
3510,28429285.842391305
3511,34423021.66304348
3512,169692891.67391303
3513,25602919.717391305
3514,27823312.576086957
3515,43716223.722826086
3516,25875118.086956523
3517,610433979.8097826
3518,38623742.01630435
3519,26018333.804347824
3520,3030972.4836956523
3521,6019907.826086956
3522,11679977.222826088
3523,18414349.60326087
3524,45530572.53804348
3525,127158045.5271739
3526,64116137.89673913
3527,33404498.27173913
3528,15765698.402173912
3529,471139965.9945652
3530,34028740.11413044
3531,84456629.82608695
3532,70419970.20652173
3533,83781892.88586956
3534,42166067.92934783
3535,159070273.6521739
3536,37177021.07608695
3537,88099801.76086956
3538,85987866.7173913
3539,52160382.10869565
3540,23550590.429347824
3541,49677785.48913044
3542,59092454.04347826
3543,2319415.6684782607
3544,58539472.85326087
3545,4069719.070652174
3546,21267394.679347824
3547,160416278.2173913
3548,402197559.4782609
3549,9895992.347826088
3550,237379245.32608697
3551,141794385.86956522
3552,111858512.86956522
3553,90771594.68478261
3554,171831529.08152175
3555,227670441.17391303
3556,73891810.94565217
3557,25064357.94021739
3558,235853220.6576087
3559,53093606.35326087
3560,5274874.065217392
3561,83016619.125
3562,13905307.342391305
3563,31152620.74456522
3564,3165188.1739130435
3565,11533810.445652174
3566,86351430.08695652
3567,29644073.413043477
3568,10408505.369565217
3569,119348507.5271739
3570,3185715.304347826
3571,52285222.70652174
3572,143630615.6793478
3573,6144177.059782608
3574,55390389.66847826
3575,19514439.69021739
3576,27264847.038043477
3577,22259018.097826086
3578,131631669.29347827
3579,33283909.27173913
3580,24163647.652173914
3581,29638182.798913043
3582,145655036.6956522
3583,3570010.684782609
3584,51954993.58152174
3585,54560704.64130435
3586,32937436.923913043
3587,14650466.766304348
3588,15676083.826086957
3589,23441323.516304348
3590,33297977.891304348
3591,512837841.22282606
3592,34652150.23913044
3593,6289011.380434782
3594,11380922.885869564
3595,46272620.35326087
3596,38077096.48369565
3597,5400453.0380434785
3598,52523541.79891305
3599,29516929.336956523
3600,15291758.951086957
3601,4792698.152173913
3602,5604455.489130435
3603,24417439.326086957
3604,5088604.434782608
3605,67097001.82065217
3606,10034879.407608695
3607,54995167.64673913
3608,159616959.64130434
3609,10630566.347826088
3610,45041927.73913044
3611,1596816.858695652
3612,10711871.222826088
3613,16213924.06521739
3614,148488670.88043478
3615,51583552.52173913
3616,35265654.94565217
3617,12174349.27173913
3618,129205300.7771739
3619,1172975.3967391304
3620,116275522.875
3621,245787182.20652175
3622,285469559.40217394
3623,79390920.5923913
3624,1481167.8804347827
3625,3389629.5434782607
3626,35976785.54891305
3627,62578096.05978261
3628,518938500.4293478
3629,13833790.30978261
3630,4838975.434782608
3631,153174163.03804347
3632,27397972.260869566
3633,59923010.31521739
3634,2711385.8804347827
3635,20130355.75543478
3636,69711444.45652173
3637,3040705.1684782607
3638,41245301.76086956
3639,119424078.0978261
3640,253230831.97826087
3641,14193355.869565217
3642,11877273.989130436
3643,18398529.472826086
3644,21923446.94021739
3645,20684256.673913043
3646,22027414.842391305
3647,64338504.222826086
3648,8741927.179347826
3649,15503211.445652174
3650,28299328.798913043
3651,569502545.0271739
3652,20652765.070652176
3653,216323093.5706522
3654,14105271.831521738
3655,34556881.78804348
3656,42293626.48913044
3657,10182840.483695652
3658,3472260.1086956523
3659,105562124.4021739
3660,292235149.36413044
3661,15173746.244565217
3662,48934424.08695652
3663,441506160.7717391
3664,2050683.9293478262
3665,14828873.016304348
3666,20353785.35326087
3667,151300103.04347825
3668,54980044.66847826
3669,9127852.836956521
3670,84732388.98369566
3671,22548040.77173913
3672,19222580.826086957
3673,174821923.14130434
3674,18191324.097826086
3675,329305486.9076087
3676,188530066.5271739
3677,53070094.82608695
3678,24959095.18478261
3679,44056165.36956522
3680,16020454.157608695
3681,14630233.576086957
3682,157298120.57608697
3683,6812225.043478261
3684,68842765.71195652
3685,100484552.72826087
3686,41680904.875
3687,126144047.5
3688,2655679.1413043477
3689,2880271.6304347827
3690,94662389.4673913
3691,16525205.60326087
3692,2876320.0163043477
3693,120518739.4673913
3694,172947830.1576087
3695,79734071.89130434
3696,27257209.364130434
3697,34482395.91304348
3698,58290902.92934783
3699,19404759.88043478
3700,28721635.358695652
3701,48934646.19565217
3702,444639.0054347826
3703,92210739.54891305
3704,48053895.91847826
3705,14324466.581521738
3706,92444516.5978261
3707,2803235.782608696
3708,36781107.29347826
3709,207699510.5271739
3710,14234801.326086957
3711,2212771.065217391
3712,115715783.61956522
3713,20238999.35326087
3714,5323504.429347826
3715,30520704.29347826
3716,11307921.989130436
3717,2705335.347826087
3718,8431118.641304348
3719,35443461.407608695
3720,8610592.375
3721,1583850.8369565217
3722,45374648.29347826
3723,16597534.141304348
3724,23865554.016304348
3725,36265990.842391305
3726,10434278.527173912
3727,97042915.2826087
3728,219842476.9293478
3729,18583609.407608695
3730,131511100.45108695
3731,122539072.10869566
3732,8819028.85326087
3733,266252417.10326087
3734,321085783.1956522
3735,61617503.00543478
3736,21380618.358695652
3737,16413458.125
3738,1198197.2989130435
3739,15416180.902173912
3740,30661340.157608695
3741,13741816.69021739
3742,91650189.01630434
3743,67314890.58695652
3744,206617579.16847825
3745,65250470.55434783
3746,248374468.04347825
3747,2514691.288043478
3748,18065113.407608695
3749,10038841.282608695
3750,2682840.282608696
3751,23109408.277173914
3752,7253150.614130435
3753,17437641.364130434
3754,45080603.597826086
3755,124459983.29347827
3756,26296015.701086957
3757,320764191.15217394
3758,120653500.18478261
3759,5107949.804347826
3760,231636742.7173913
3761,59294103.027173914
3762,238162795.51086956
3763,27929793.538043477
3764,64642010.69021739
3765,9653495.130434783
3766,11040754.217391305
3767,17296092.472826086
3768,20326428.548913043
3769,2379156.7282608696
3770,19689864.75543478
3771,35242735.55434783
3772,17766683.510869566
3773,34921794.48369565
3774,17583012.364130434
3775,194393321.2771739
3776,65384313.73369565
3777,6220634.5380434785
3778,2373186.157608696
3779,15816750.64673913
3780,13845318.032608695
3781,35199336.74456522
3782,2113212.4510869565
3783,40730665.097826086
3784,22486874.152173914
3785,365508533.7717391
3786,23135931.66847826
3787,204350036.70652175
3788,570558665.2336956
3789,11428761.69021739
3790,2209635.929347826
3791,13995974.625
3792,2460049.788043478
3793,7665811.282608695
3794,5735277.032608695
3795,467544356.8423913
3796,34380711.07065217
3797,21609823.31521739
3798,61845561.20652174
3799,7084291.2119565215
3800,5590230.021739131
3801,88016239.55978261
3802,4976122.875
3803,21452718.36956522
3804,3179510.2608695654
3805,489267.86413043475
3806,84048809.78804348
3807,7917419.402173913
3808,3296287.9565217393
3809,37140897.17391305
3810,43711867.657608695
3811,15957879.64673913
3812,7803799.7880434785
3813,3419703.777173913
3814,8025093.309782608
3815,157884874.08152175
3816,155744933.6902174
3817,257272404.67391303
3818,79007615.20108695
3819,47757354.36956522
3820,85614510.0923913
3821,75023897.0
3822,21340791.527173914
3823,24417688.282608695
3824,17428331.983695652
3825,12348561.663043479
3826,82604446.93478261
3827,86572097.66304348
3828,8991624.527173912
3829,516815.5
3830,34643721.79347826
3831,2185179.75
3832,187575854.5706522
3833,46271049.17391305
3834,11975189.168478262
3835,10322187.086956521
3836,6143877.521739131
3837,34788538.00543478
3838,149126810.4402174
3839,10101729.038043479
3840,41913638.44565217
3841,19971471.538043477
3842,25122956.804347824
3843,69755657.78804348
3844,3626868.6358695654
3845,1808484.081521739
3846,4218477.043478261
3847,8624218.010869564
3848,12577629.222826088
3849,111073630.94021739
3850,33700964.55978261
3851,72762496.50543478
3852,9858921.836956521
3853,184803868.46195653
3854,5749154.5380434785
3855,3400616.972826087
3856,29734425.570652176
3857,610412988.3478261
3858,3790788.5
3859,16912160.722826086
3860,35291965.67934783
3861,60994959.46195652
3862,15212252.347826088
3863,70249276.79891305
3864,149577062.1902174
3865,112931730.75543478
3866,7126700.195652174
3867,111655116.08152173
3868,12714065.614130436
3869,100195115.58152173
3870,101940305.73369566
3871,570557107.3315217
3872,59543010.51630435
3873,38033593.07608695
3874,16262858.836956521
3875,81007964.69021739
3876,1742651.8641304348
3877,56224033.30434783
3878,164340114.8206522
3879,401827948.4402174
3880,17128166.483695652
3881,309338.64130434784
3882,13891929.880434783
3883,9946460.244565217
3884,294744029.3532609
3885,18080828.516304348
3886,42638602.907608695
3887,19846281.25543478
3888,8314250.032608695
3889,95764845.1521739
3890,120109645.30434783
3891,10264547.347826088
3892,20577545.951086957
3893,581937158.2771739
3894,118010259.47826087
3895,37177212.0
3896,53000598.55978261
3897,15801993.929347826
3898,23887179.538043477
3899,729641028.1032609
3900,88831136.4076087
3901,17192739.989130434
3902,2442934.179347826
3903,36834626.467391305
3904,12977087.72826087
3905,25041160.25
3906,102339482.30434783
3907,11889654.68478261
3908,22136205.88043478
3909,3456982.809782609
3910,25448332.766304348
3911,912022.4239130435
3912,9537919.782608695
3913,82872467.50543478
3914,28544250.19021739
3915,296443227.3423913
3916,1480795.4347826086
3917,13172325.472826088
3918,13680505.385869564
3919,74002774.23913044
3920,52521672.81521739
3921,3450784.8695652173
3922,23322193.75543478
3923,50993462.08695652
3924,30410253.967391305
3925,213680538.7826087
3926,10679908.548913043
3927,60729232.902173914
3928,109084665.54891305
3929,74380258.41847827
3930,10708565.538043479
3931,27498371.826086957
3932,31713899.201086957
3933,28973998.157608695
3934,57363802.72826087
3935,1019517.8260869565
3936,21133533.820652176
3937,218414000.6793478
3938,20336325.94021739
3939,48480765.26630435
3940,12582016.472826088
3941,36917404.95652174
3942,275656698.88586956
3943,853870364.7771739
3944,12485295.80978261
3945,63770844.05434783
3946,3783271.2934782607
3947,91887052.54891305
3948,54103372.07608695
3949,14571669.967391305
3950,11272093.472826088
3951,8020855.8369565215
3952,73466918.42934783
3953,69815204.41847827
3954,485772605.11413044
3955,26101465.527173914
3956,135338774.0652174
3957,35615357.98913044
3958,5593425.494565218
3959,8865791.902173912
3960,2129787.3695652173
3961,53509207.82608695
3962,30916537.760869566
3963,39340312.125
3964,804447056.7228261
3965,95322638.22826087
3966,59767127.95108695
3967,309543552.0163044
3968,51456872.08695652
3969,6180167.755434782
3970,54036315.04891305
3971,18413192.875
3972,37085633.53804348
3973,47969255.407608695
3974,10790675.364130436
3975,227625402.8423913
3976,91651863.51630434
3977,98352409.4728261
3978,241223251.78804347
3979,5314422.2880434785
3980,4371456.184782608
3981,5373592.331521739
3982,9693839.510869564
3983,25129806.54347826
3984,190928871.39673913
3985,26103936.657608695
3986,1045776721.6630435
3987,50160977.04347826
3988,19228326.95652174
3989,39656872.02173913
3990,43132874.79347826
3991,4156868.875
3992,5078161.494565218
3993,17216865.875
3994,72910879.53804348
3995,69688738.4728261
3996,99788758.3423913
3997,30229943.777173914
3998,132595204.23913044
3999,11936944.358695652
4000,66236205.597826086
4001,43988641.83695652
4002,360411981.8206522
4003,1368754.793478261
4004,71748404.44021739
4005,2198926.7445652173
4006,46681830.82065217
4007,2911063.1032608696
4008,8224616.195652174
4009,23809080.114130434
4010,2712608.532608696
4011,25399889.22826087
4012,149845857.08152175
4013,117270353.23369566
4014,15263198.836956521
4015,79295696.43478261
4016,38571865.68478261
4017,17678223.94021739
4018,68586744.58152173
4019,268365288.96195653
4020,15851537.097826088
4021,126873379.79891305
4022,48873392.24456522
4023,178827890.73913044
4024,60151087.14673913
4025,6791321.472826087
4026,118948108.88043478
4027,83081349.10326087
4028,8397470.831521738
4029,947277.7663043478
4030,36931333.30978261
4031,148609791.67391303
4032,3979122.163043478
4033,3284583.277173913
4034,4728214.445652174
4035,79709890.74456522
4036,2461210.7282608696
4037,32779139.16847826
4038,12048661.326086957
4039,9131831.597826088
4040,11361561.581521738
4041,11749040.081521738
4042,69584452.04891305
4043,10290609.032608695
4044,76593452.80978261
4045,192142583.58695653
4046,24969639.836956523
4047,519737059.0706522
4048,24266341.711956523
4049,1127499.5108695652
4050,5828723.771739131
4051,525711432.52717394
4052,29057107.766304348
4053,19998820.092391305
4054,4654744.4130434785
4055,19074442.79347826
4056,20590259.586956523
4057,3158411.565217391
4058,51381920.72826087
4059,7168981.945652174
4060,71465434.04891305
4061,161221352.88586956
4062,47990658.01086956
4063,29249995.032608695
4064,533906123.6956522
4065,71265341.45652173
4066,7144058.581521739
4067,31515540.38043478
4068,13797744.18478261
4069,20797662.39673913
4070,57617466.95652174
4071,14201834.782608695
4072,8997869.141304348
4073,180169500.88586956
4074,6750692.7119565215
4075,31052368.097826086
4076,104868923.83695652
4077,278770053.01086956
4078,13352074.864130436
4079,79871109.2228261
4080,4957543.755434782
4081,5434833.309782608
4082,264012956.9347826
4083,75015245.25
4084,2049075.641304348
4085,87660644.64130434
4086,160762474.53804347
4087,11590788.793478262
4088,30870182.30978261
4089,23234479.445652176
4090,5016599.614130435
4091,67548443.66847827
4092,53424590.03804348
4093,40655119.967391305
4094,19709964.972826086
4095,169262294.51086956
4096,24142456.0
4097,70617796.93478261
4098,16008802.548913043
4099,4847672.771739131
4100,91932987.94021739
4101,44837634.56521739
4102,39839880.00543478
4103,67169337.125
4104,10028561.581521738
4105,846297.7119565217
4106,15373424.380434783
4107,2861221.445652174
4108,59818095.55978261
4109,5821921.440217392
4110,20717165.777173914
4111,6066641.184782608
4112,72617330.42391305
4113,15704069.510869564
4114,239323347.51086956
4115,7132387.668478261
4116,49962250.36956522
4117,10843480.554347826
4118,28891580.092391305
4119,72802315.4728261
4120,9401874.298913043
4121,9298571.43478261
4122,118759674.5978261
4123,13537129.342391305
4124,86435858.3423913
4125,29749679.875
4126,17759353.27173913
4127,7088056.75
4128,21873659.407608695
4129,10426602.114130436
4130,7172342.222826087
4131,128208535.625
4132,119032725.29347827
4133,29681935.010869566
4134,16658444.152173912
4135,22909593.05978261
4136,483795267.8586956
4137,7510576.331521739
4138,34046119.80434783
4139,15549883.989130436
4140,7292742.706521739
4141,30056818.20652174
4142,99449478.68478261
4143,72383941.39130434
4144,5673378.005434782
4145,55449096.967391305
4146,15685844.875
4147,5928128.157608695
4148,42648145.83695652
4149,15344005.755434783
4150,2871180.3858695654
4151,4094169.0
4152,58756554.91847826
4153,50698183.722826086
4154,6854629.119565218
4155,26128944.461956523
4156,13563669.206521738
4157,7473086.766304348
4158,18634664.777173914
4159,75675743.01630434
4160,397074124.9619565
4161,13377358.201086957
4162,24612524.402173914
4163,193815017.23369566
4164,34183485.75
4165,9037630.858695652
4166,9965979.391304348
4167,87716198.76086956
4168,3291595.788043478
4169,11878328.891304348
4170,26955143.972826086
4171,235234475.60326087
4172,84259706.50543478
4173,7257655.25
4174,12083718.423913043
4175,7825496.130434782
4176,21605460.33152174
4177,1998652.7826086956
4178,465619168.0543478
4179,13287709.19021739
4180,92175946.16847827
4181,48526244.217391305
4182,11244885.097826088
4183,104437237.64130434
4184,34158227.14130435
4185,13748233.097826088
4186,18689958.733695652
4187,24706220.86956522
4188,17851652.88043478
4189,2152340.282608696
4190,1312762.706521739
4191,8526039.456521738
4192,394543.64130434784
4193,263428031.1521739
4194,85445244.24456522
4195,13091117.27173913
4196,12708704.543478262
4197,29086458.13043478
4198,2719186.815217391
4199,12625571.027173912
4200,84350385.02173913
4201,73237640.52173913
4202,65340634.97826087
4203,22784976.472826086
4204,83914572.66847827
4205,20466154.152173914
4206,27962349.49456522
4207,340867870.8369565
4208,645666941.9565217
4209,55928028.98913044
4210,80748220.45108695
4211,63564211.72826087
4212,310561050.17391306
4213,5833706.635869565
4214,24624134.39673913
4215,17529927.695652176
4216,4866089.309782608
4217,32329161.804347824
4218,70819442.2826087
4219,23920279.766304348
4220,13396182.538043479
4221,2128021.5760869565
4222,21375073.913043477
4223,90992594.2771739
4224,17878220.695652176
4225,44588456.36413044
4226,67482885.72826087
4227,27767640.06521739
4228,2693633.695652174
4229,93766902.55434783
4230,47498600.42934783
4231,25316934.72826087
4232,14979039.206521738
4233,85362775.93478261
4234,66321836.44021739
4235,11855433.402173912
4236,21830828.086956523
4237,10256024.994565217
4238,42527152.63586956
4239,188266433.20108697
4240,280214136.5054348
4241,230157140.4673913
4242,35239847.01086956
4243,4619119.771739131
4244,30095325.548913043
4245,20288790.239130434
4246,14764919.72826087
4247,62852250.82608695
4248,20577538.260869566
4249,50205034.48913044
4250,29891447.11956522
4251,32843150.24456522
4252,141625258.04891303
4253,92232218.27173913
4254,90644970.08695652
4255,51496686.29347826
4256,251137558.89130434
4257,106338952.51086956
4258,56007092.32065217
4259,2445832.820652174
4260,253934557.50543478
4261,21561041.179347824
4262,3455788.5217391304
4263,12788868.108695652
4264,477913628.67391306
4265,12361837.016304348
4266,16625097.875
4267,23355237.60326087
4268,21111751.64673913
4269,13122406.43478261
4270,489633338.9347826
4271,41669949.11413044
4272,1442350.1141304348
4273,42602099.50543478
4274,32899107.538043477
4275,39146712.29347826
