id,revenue
3256,71026416.13157895
3257,44278748.223684214
3258,55053423.065789476
3259,55724112.05263158
3260,4586835.881578947
3261,455797220.5
3262,29060046.013157893
3263,1663777.9722684876
3264,2706309.26293975
3265,430163.3012158561
3266,1733846.1620420944
3267,77473275.53947368
3268,1833068.1827948035
3269,22724703.5
3270,119460928.4736842
3271,6051765.236842105
3272,22545706.065789472
3273,27639330.184210528
3274,491721749.2894737
3275,25264202.763157893
3276,11830580.999781856
3277,21076229.89473684
3278,114783770.07894737
3279,34011340.53947368
3280,275538852.56578946
3281,7131490.09068954
3282,10529056.565789474
3283,386615740.6052632
3284,55088031.973684214
3285,79967648.98684211
3286,9488624.201515779
3287,15401111.881578946
3288,34723830.46052632
3289,59844420.7631579
3290,140137578.07894737
3291,50227648.078947365
3292,289697156.0394737
3293,116872204.98684211
3294,15431646.47368421
3295,8224746.25
3296,11948383.662042094
3297,22311232.94736842
3298,136831766.32894737
3299,6119506.671052632
3300,39103673.89473684
3301,561780.1696369087
3302,30007936.065789472
3303,17941253.065789472
3304,24583245.27631579
3305,46385476.434210524
3306,1307794.0
3307,77536989.01315789
3308,19062120.407894738
3309,5733081.545036765
3310,8084937.27631579
3311,8029374.780463147
3312,16142381.539473685
3313,95314713.25
3314,17864308.061241064
3315,106302693.01315789
3316,31958451.44736842
3317,22079371.75
3318,640676.8988841998
3319,706252.8067789366
3320,24869143.57894737
3321,13422764.02631579
3322,3221365.9778315686
3323,183375924.5131579
3324,5041806.4605263155
3325,111906766.85526316
3326,192999468.5131579
3327,62766851.59210526
3328,21413737.065789472
3329,26172403.07894737
3330,135729503.18421054
3331,13915289.184210526
3332,46092986.4868421
3333,136528606.2631579
3334,9457776.80263158
3335,55978544.59210526
3336,50860377.10526316
3337,5116712.09068954
3338,30368655.960526317
3339,4123430.8199368315
3340,117805599.36842105
3341,34403835.815789476
3342,56915121.565789476
3343,28012674.539473683
3344,5324804.828947368
3345,21878875.72368421
3346,24365847.82894737
3347,1262070.6225684104
3348,53617035.328947365
3349,118634735.5263158
3350,157887661.7631579
3351,80135630.30263157
3352,14452572.039473685
3353,122624232.81578948
3354,16159648.868421054
3355,7766741.398530251
3356,55713936.223684214
3357,4248556.81557133
3358,8058108.105263158
3359,21447184.960526317
3360,11193447.044071618
3361,246672049.78947368
3362,9866162.421052631
3363,24205331.17105263
3364,42035400.526315786
3365,2073777.7105263157
3366,73084705.82894737
3367,157188882.43421054
3368,3578151.774900066
3369,52669002.60526316
3370,78481319.34210527
3371,77036323.51315789
3372,67554415.90789473
3373,43507787.85526316
3374,18108656.013157893
3375,84102020.42105263
3376,45243536.46052632
3377,2743853.8552631577
3378,26638203.05263158
3379,306632571.7236842
3380,93720035.18421052
3381,2515747.789473684
3382,17157938.87256841
3383,6649947.964673673
3384,37156695.25
3385,106896801.4736842
3386,8107504.157676593
3387,16704263.02631579
3388,197947456.81578946
3389,852309640.6184211
3390,6521076.661076947
3391,9188486.421052631
3392,11207039.0
3393,19698573.57894737
3394,191661772.7631579
3395,95351102.89473684
3396,6938981.815789473
3397,5969323.381578947
3398,353988681.8684211
3399,113940853.7236842
3400,30497087.539473683
3401,5614019.947368421
3402,6122825.806778936
3403,242232104.3026316
3404,22657161.758609485
3405,42839842.80263158
3406,196746382.46052632
3407,208834870.09210527
3408,47604274.84210526
3409,6752326.263157895
3410,43208537.684210524
3411,126229618.42105263
3412,30649244.342105262
3413,75882058.40789473
3414,2242588.0699368315
3415,23065852.236842107
3416,131527994.86842105
3417,72668598.67105263
3418,38959205.60526316
3419,242542154.7368421
3420,8577949.684210526
3421,19252400.94736842
3422,4764742.1914042905
3423,437429460.8947368
3424,1399990.490989463
3425,1973644.4342105263
3426,34682783.473684214
3427,34116162.4868421
3428,2436384.75
3429,32622702.763157893
3430,574806352.0526316
3431,3496063.925199989
3432,29044732.75
3433,19631379.815789472
3434,3507376.7763157897
3435,280465935.6184211
3436,144507224.82894737
3437,12242460.569582881
3438,7978619.72368421
3439,98518768.44736843
3440,85110620.98684211
3441,114529914.30263157
3442,9262766.504147356
3443,7172793.592105263
3444,692669.8857263051
3445,40960813.7368421
3446,1676817.3406895404
3447,16883511.460526317
3448,72861691.65789473
3449,15472265.986842105
3450,76363705.26315789
3451,52938779.10526316
3452,44393179.118421055
3453,64867917.315789476
3454,35708822.776315786
3455,18892147.11842105
3456,106689150.10526316
3457,47613083.118421055
3458,24167641.342105262
3459,658888332.3157895
3460,50529541.90789474
3461,41330326.223684214
3462,17611357.92105263
3463,61414738.30263158
3464,9881140.394736841
3465,74220067.19736843
3466,41150911.828947365
3467,14678600.322983237
3468,113976741.78947368
3469,9307201.27631579
3470,1270695.2749000667
3471,33333651.434210528
3472,3507105.1842105263
3473,108509592.93421052
3474,51611617.96052632
3475,259642781.28947368
3476,1397227.2541473575
3477,66378897.84210526
3478,1152524.846252621
3479,241499329.5131579
3480,11355548.565789474
3481,3206320.539473684
3482,2351140.6842105263
3483,9245068.223466067
3484,3637214.451515779
3485,80606391.17105263
3486,201681258.17105263
3487,117467300.78947368
3488,145750652.67105263
3489,2984143.1488842
3490,69965663.59210527
3491,37147000.776315786
3492,9496030.131578946
3493,37006302.64473684
3494,23990014.42105263
3495,69349744.15789473
3496,10604151.517305251
3497,98511092.34210527
3498,16773526.02631579
3499,13114450.736842105
3500,1732542.6488841998
3501,155192157.21052632
3502,81060824.7763158
3503,50586590.46052632
3504,115350539.13157895
3505,13045827.77631579
3506,67675097.57894737
3507,231020958.5526316
3508,26838557.51775583
3509,12918102.52631579
3510,45682450.09210526
3511,53286708.131578945
3512,173460253.06578946
3513,16290656.52631579
3514,28609879.32894737
3515,12162790.44736842
3516,3718613.2236842103
3517,553816696.0131578
3518,41383099.684210524
3519,46984033.684210524
3520,6627372.477831568
3521,1982424.4251999895
3522,14273824.789473685
3523,35241607.7631579
3524,66130385.90789474
3525,196979524.60526314
3526,71610983.10526316
3527,61705923.4868421
3528,15564468.342105264
3529,532019950.6184211
3530,54294213.684210524
3531,106560263.53947368
3532,62460230.75
3533,57030144.618421055
3534,26578526.86842105
3535,208883802.9473684
3536,34395585.315789476
3537,75937333.01315789
3538,70190675.40789473
3539,91594446.40789473
3540,27407185.592105262
3541,16809712.47368421
3542,34459561.131578945
3543,1097459.0041473575
3544,28586878.789473683
3545,3874623.3815789474
3546,33772805.026315786
3547,224878668.38157895
3548,434823391.32894737
3549,11350446.0
3550,505045401.07894737
3551,156480253.65789473
3552,52090488.881578945
3553,114328029.48684211
3554,127855807.4736842
3555,121972850.9736842
3556,104043825.63157895
3557,19562349.013157893
3558,132485764.9736842
3559,39358849.921052635
3560,3246762.3098253426
3561,106722209.26315789
3562,15518167.842105264
3563,5106651.736842105
3564,5646106.109056567
3565,9118083.736842105
3566,33094880.657894738
3567,15252765.618421054
3568,9357377.80263158
3569,113827423.61842105
3570,2701546.201515779
3571,77183224.84210527
3572,190295397.15789473
3573,11360167.280463146
3574,33717179.46052632
3575,24017349.657894738
3576,29977652.460526317
3577,21567880.36082624
3578,102674264.75
3579,23944863.092105262
3580,34658859.71052632
3581,59506420.44736842
3582,112387021.15789473
3583,9743668.210526315
3584,17980822.60526316
3585,49455568.30263158
3586,16446600.092105264
3587,20401640.92105263
3588,11556663.789473685
3589,11803516.315789474
3590,62751177.55263158
3591,340593894.81578946
3592,22010942.723466065
3593,8755907.490989462
3594,2447620.0203516586
3595,30790001.22368421
3596,48895844.434210524
3597,6983361.267305252
3598,61466983.565789476
3599,16557239.039473685
3600,8719678.02631579
3601,3435579.1488842
3602,3018206.5657894737
3603,39991734.0
3604,4359191.434210527
3605,43226007.473684214
3606,6923861.855263158
3607,13331486.394736841
3608,147084410.5
3609,5270359.333094725
3610,49971709.60526316
3611,631728.5249000667
3612,13096647.19736842
3613,35357660.55263158
3614,70626401.78947368
3615,70168933.09210527
3616,17273761.10526316
3617,16321120.315789474
3618,113204702.01315789
3619,1067095.709110593
3620,129421915.5
3621,323641443.3815789
3622,246861255.40789473
3623,127425227.21052632
3624,5034135.359410516
3625,3800205.2936210413
3626,51673375.026315786
3627,48586072.7368421
3628,437487158.6184211
3629,11733223.47368421
3630,3431067.8988842
3631,107012541.0263158
3632,68292381.13157895
3633,52791320.078947365
3634,2410929.2354263826
3635,11883055.105263159
3636,28875701.0
3637,6095884.7105263155
3638,51568035.19736842
3639,97797203.28947368
3640,559990085.7763158
3641,50675493.78947368
3642,12753588.539473685
3643,10814131.421052631
3644,22845754.513157893
3645,61541208.14473684
3646,42182530.60526316
3647,68143721.26315789
3648,9689406.631578946
3649,11309862.828947369
3650,86458925.05263157
3651,392052901.4736842
3652,8759944.789473685
3653,159305926.93421054
3654,21899778.342105262
3655,30483066.69736842
3656,36284211.60526316
3657,7703486.885726305
3658,1563782.1488841998
3659,52270805.78947368
3660,416829016.84210527
3661,28583763.52631579
3662,52251801.40789474
3663,416580583.6052632
3664,1037182.3801632245
3665,4266839.34625262
3666,12117666.460526315
3667,74089553.25
3668,40059010.618421055
3669,7494191.605263158
3670,29072955.85526316
3671,19038384.69736842
3672,20010588.65767659
3673,179284301.1973684
3674,27103503.42105263
3675,403511175.2631579
3676,86306332.09210527
3677,35394815.05263158
3678,32368713.42105263
3679,30822934.10526316
3680,15799693.157894736
3681,14845520.342105264
3682,186214717.1973684
3683,4806158.184210527
3684,90518103.96052632
3685,105416503.01315789
3686,8947909.815789474
3687,148243079.90789473
3688,2402075.754147358
3689,42995886.947150275
3690,68230648.80263157
3691,9954051.55263158
3692,1766171.551215856
3693,87121329.82894737
3694,138887308.89473686
3695,105359954.38157895
3696,23842606.39473684
3697,57506430.09210526
3698,98832545.78947368
3699,17793968.30263158
3700,27210736.12256841
3701,220004421.28947368
3702,3119591.603847435
3703,87504478.34210527
3704,93094565.11842105
3705,9886691.368421054
3706,115784457.51315789
3707,2759396.7763157897
3708,22945968.407894738
3709,332285038.8947368
3710,28937369.657894738
3711,2068827.846252621
3712,16991900.88157895
3713,47048267.64473684
3714,2942796.0
3715,42354009.118421055
3716,11159922.986842105
3717,3423521.709110593
3718,3075129.254147358
3719,33681185.921052635
3720,3332374.083094726
3721,1995873.5657894737
3722,62901993.118421055
3723,55053328.53350955
3724,26716256.065789472
3725,19988049.69736842
3726,9916948.184210526
3727,97020911.59210527
3728,164979205.2631579
3729,8035758.0394736845
3730,67448617.7236842
3731,152209828.18421054
3732,4112853.2673052517
3733,191626439.93421054
3734,388568132.3684211
3735,16430880.184210526
3736,31578189.47368421
3737,21366414.454562183
3738,1433062.4605263157
3739,20811956.38157895
3740,29088197.407894738
3741,18041600.35526316
3742,79056981.43421052
3743,31282685.75
3744,117947510.14473684
3745,78839283.64473684
3746,137949948.52631578
3747,2898318.3725684104
3748,13086356.75
3749,3159207.688357884
3750,9354315.183992382
3751,27170276.64473684
3752,6594773.118421053
3753,28088008.52631579
3754,64160542.09210526
3755,42728601.2368421
3756,38533460.671052635
3757,308369848.84210527
3758,149809333.21052632
3759,5049769.27631579
3760,186241924.06578946
3761,58999735.21052632
3762,267734017.39473686
3763,19455623.0
3764,37512140.684210524
3765,5774834.623984133
3766,10978262.368421054
3767,13344336.539473685
3768,13404789.5
3769,2539525.175199989
3770,33787184.578947365
3771,45155359.64473684
3772,15796021.434210526
3773,47444922.46052632
3774,11512333.5
3775,238669443.47368422
3776,99098646.2236842
3777,5545377.618421053
3778,4880365.077531645
3779,10349679.894736841
3780,66466139.665088505
3781,23741496.684210528
3782,4698459.197368421
3783,25616189.157894738
3784,12238705.434210526
3785,275578201.31578946
3786,17633042.736842107
3787,209801624.18421054
3788,599120979.9605263
3789,29310108.842105262
3790,1592681.938357884
3791,23160723.0
3792,1620077.8275316455
3793,30164906.670834493
3794,17700008.065789472
3795,569568384.8157895
3796,50660704.55263158
3797,24207274.592105262
3798,36547884.03947368
3799,9080607.592105264
3800,2930128.052631579
3801,87797017.0
3802,11190230.8988842
3803,8906291.763157895
3804,1702510.959110593
3805,1090204.3670053298
3806,104732568.96052632
3807,11787667.216089396
3808,3347189.1052631577
3809,37181461.03947368
3810,29098367.539473683
3811,21661890.97368421
3812,4595823.894736842
3813,6780387.169636908
3814,6461910.433992382
3815,282005096.9605263
3816,104305263.26315789
3817,241501473.2368421
3818,141102940.72368422
3819,78043385.65789473
3820,144680458.2368421
3821,177917219.9473684
3822,16987265.710526317
3823,19349434.47368421
3824,2792580.8947368423
3825,35794043.434210524
3826,99645341.30263157
3827,56492458.631578945
3828,39001627.65789474
3829,331840.40647901397
3830,43701212.868421055
3831,488678.40647901397
3832,171306510.4868421
3833,51966279.921052635
3834,30828144.065789472
3835,3873758.75
3836,12574286.684210526
3837,39211142.30263158
3838,95939643.48684211
3839,9509742.855263159
3840,53136536.39473684
3841,38413830.46052632
3842,9803410.881578946
3843,54905014.434210524
3844,6835058.095898672
3845,2477836.2354263826
3846,4782992.59625262
3847,10154658.754147356
3848,5241282.123984133
3849,129200917.05263157
3850,44475223.223684214
3851,50483980.276315786
3852,4657511.434210527
3853,107646154.69736843
3854,4731117.4909894625
3855,3590634.28925554
3856,33817472.39473684
3857,631495947.5921053
3858,1387982.9985842772
3859,9460185.605263159
3860,29287927.63157895
3861,41578183.723684214
3862,5502440.342105263
3863,159465738.60526314
3864,126638434.0
3865,61682505.28947368
3866,8475982.460526315
3867,71931945.32894737
3868,20327641.89473684
3869,55888934.078947365
3870,135162501.61842105
3871,575370409.8815789
3872,33026527.61842105
3873,28145788.19736842
3874,7008651.556778936
3875,121654488.82894737
3876,677301.2222684877
3877,61268181.78947368
3878,135986980.2631579
3879,427803523.5263158
3880,20095424.407894738
3881,509591.4985842772
3882,6468178.727831568
3883,5525061.4605263155
3884,166157974.22368422
3885,17776199.94736842
3886,55637940.578947365
3887,58935221.71052632
3888,15219934.05263158
3889,248603095.9473684
3890,122468408.98684211
3891,6708043.381578947
3892,16251879.455977907
3893,395223894.31578946
3894,140866505.18421054
3895,36446901.30263158
3896,57874240.421052635
3897,3325615.0830947263
3898,38638181.065789476
3899,611096451.5789474
3900,105286639.01315789
3901,18682652.42519999
3902,608150.1301632245
3903,12484760.363872644
3904,20655873.27631579
3905,21822401.94736842
3906,72518423.05263157
3907,7591138.651930605
3908,4650523.832129579
3909,2492414.801215856
3910,23802236.82894737
3911,431824.7368421053
3912,14562634.381578946
3913,79090262.85526316
3914,27652651.64473684
3915,175687837.86842105
3916,1420393.596252621
3917,22400622.32894737
3918,3710791.25
3919,82111098.28947368
3920,32625610.236842107
3921,3676053.846252621
3922,20876309.77631579
3923,29365907.38157895
3924,32659075.97368421
3925,199392964.9868421
3926,6041381.135726305
3927,120499469.9736842
3928,139756189.81578946
3929,26763484.19736842
3930,5970773.333094725
3931,38651823.2368421
3932,18806471.88157895
3933,36660818.64473684
3934,68781113.69736843
3935,838608.8012158561
3936,4274981.9414042905
3937,277954686.67105263
3938,5189168.77631579
3939,43019898.578947365
3940,5825812.105263158
3941,30116172.684210528
3942,186312171.02631578
3943,838751827.4868422
3944,3734812.808194659
3945,60133463.815789476
3946,3827931.8199368315
3947,60782945.85526316
3948,23197170.35526316
3949,10651759.850714749
3950,15344696.657894736
3951,7884810.263157895
3952,73186489.44736843
3953,57687034.69736842
3954,438477048.18421054
3955,14908652.236842105
3956,103606543.5
3957,33218549.38157895
3958,13759340.02631579
3959,4958154.342105263
3960,2433281.069582883
3961,71220917.4736842
3962,19481762.407894738
3963,33688129.75
3964,646410862.1315789
3965,154868130.72368422
3966,70499071.2236842
3967,450267694.09210527
3968,65224150.10526316
3969,4959979.59625262
3970,13491279.565789474
3971,15873173.565789474
3972,55109849.131578945
3973,64685863.381578945
3974,6491869.143321119
3975,131109357.38157895
3976,60127610.776315786
3977,132095993.7763158
3978,149081822.28947368
3979,5484809.723466066
3980,10974723.280463146
3981,3519019.8421052634
3982,9048237.47368421
3983,17760533.842105262
3984,291306544.80263156
3985,16877641.89473684
3986,971816541.8815789
3987,39001179.828947365
3988,26031645.013157893
3989,81499351.56578948
3990,51532739.328947365
3991,1529487.6751999892
3992,4828839.451515778
3993,22876550.907894738
3994,45849451.184210524
3995,31780510.842105262
3996,69879231.86842105
3997,61623607.315789476
3998,133794569.38157895
3999,16509676.05263158
4000,61519854.868421055
4001,24233823.157894738
4002,168844657.47368422
4003,2549770.885726305
4004,50912538.434210524
4005,3077291.0263157897
4006,45424677.473684214
4007,2411376.169636909
4008,5228618.2105263155
4009,31411948.592105262
4010,5654004.099299027
4011,33939357.565789476
4012,204683930.17105263
4013,69991217.09210527
4014,8968852.8988842
4015,52829873.2368421
4016,30189729.210526317
4017,49364358.84210526
4018,104332338.19736843
4019,312750620.7105263
4020,6710265.00318221
4021,90686887.59210527
4022,6851561.618421053
4023,142624139.61842105
4024,30699984.85526316
4025,1797636.7146736737
4026,71514754.03947368
4027,113186203.89473684
4028,10696103.97368421
4029,355671.2222684877
4030,27821105.513157893
4031,165933190.10526314
4032,2081000.201515779
4033,2612402.240989463
4034,3590673.8330947254
4035,96536525.09210527
4036,2837941.8725684104
4037,39755264.565789476
4038,13452904.763157895
4039,24053584.539473683
4040,16005423.842105264
4041,5510873.1124569215
4042,58005535.934210524
4043,12499716.02631579
4044,83674344.82894737
4045,237036993.8026316
4046,30612976.63157895
4047,400265935.2368421
4048,25702594.97368421
4049,961608.6433211192
4050,5335127.610826238
4051,399654204.55263156
4052,43076559.25
4053,6047786.868421053
4054,4678668.263157895
4055,18489616.44736842
4056,21873903.065789472
4057,3293015.999781856
4058,61301298.684210524
4059,7771651.0
4060,113092027.13157895
4061,117649524.61842105
4062,53976717.828947365
4063,30729160.315789472
4064,459817151.7763158
4065,89213561.81578948
4066,6991425.328947368
4067,28879629.039473683
4068,17831312.02631579
4069,34432291.90789474
4070,48744186.44736842
4071,7951218.479247291
4072,3948221.3157894737
4073,96091432.89473684
4074,414952.61842105264
4075,15276474.736842105
4076,49781802.578947365
4077,319183365.4605263
4078,16968160.67105263
4079,114513805.30263157
4080,1641740.9646736735
4081,8104257.227477619
4082,307270614.7368421
4083,67040594.065789476
4084,1333927.353847435
4085,13535429.0
4086,111271855.89473684
4087,13453879.25
4088,63916712.59210526
4089,28775177.657894738
4090,5454104.302631579
4091,133170231.82894737
4092,31863913.75
4093,42811645.09210526
4094,3573088.802631579
4095,169536281.09210527
4096,19656367.592105262
4097,39488924.671052635
4098,24724631.157894738
4099,3920802.3157894737
4100,75903692.4736842
4101,19876711.210526317
4102,39276179.723684214
4103,49498375.0
4104,10909253.065789474
4105,956738.3801632245
4106,7648885.162042093
4107,886566.3725684102
4108,14728887.263157895
4109,2158107.959110593
4110,26995274.69736842
4111,4311397.407894737
4112,36853003.631578945
4113,13260732.855263159
4114,308669005.2236842
4115,12485779.25
4116,25381165.210526317
4117,13577516.763157895
4118,82311595.06578948
4119,50908459.19736842
4120,5946851.030463147
4121,11824169.078947369
4122,153313422.57894737
4123,5653187.069936831
4124,54186321.84210526
4125,57986852.565789476
4126,8924552.30263158
4127,8427661.806778936
4128,26074285.784925275
4129,2661101.5830947263
4130,12913217.842105264
4131,156316419.9868421
4132,97900135.7236842
4133,28596854.065789472
4134,19144445.763157893
4135,21239468.065789472
4136,437799610.17105263
4137,3484736.289473684
4138,41502444.14473684
4139,13754366.618421054
4140,8752237.75
4141,13128715.881578946
4142,36599590.28947368
4143,64004853.65789474
4144,3903661.6578947366
4145,50592141.19736842
4146,6860527.697368421
4147,7224052.069936831
4148,39256460.723684214
4149,15958617.631578946
4150,6961385.385726305
4151,5177213.888772711
4152,57541945.15789474
4153,30835594.94736842
4154,13394699.80263158
4155,23209000.5
4156,16869345.092105262
4157,13201933.94736842
4158,19418289.63157895
4159,42134434.578947365
4160,308127262.5263158
4161,9918834.80263158
4162,30945235.22368421
4163,101020799.03947368
4164,18218805.263157893
4165,12537616.97924729
4166,5112656.986842105
4167,110449787.89473684
4168,4796733.592105263
4169,1023802.2015157787
4170,13995507.118421054
4171,149000449.10526314
4172,98503262.69736843
4173,19634965.27631579
4174,9967804.27631579
4175,14150309.118421054
4176,21338245.42105263
4177,467770.07753164554
4178,481147740.3815789
4179,9580964.887142027
4180,121581365.67105263
4181,67392928.90789473
4182,9046610.921052631
4183,82256582.76315789
4184,21510427.17105263
4185,14791973.421052631
4186,13296624.72368421
4187,14615754.684210526
4188,13563838.434210526
4189,2867751.4646736737
4190,329101.60384743504
4191,2481270.8988842
4192,211553.95911059293
4193,271921201.0131579
4194,106762830.44736843
4195,15552044.048083171
4196,31829433.05263158
4197,15047466.539473685
4198,3048284.8684210526
4199,12058620.894736841
4200,78842785.65789473
4201,61738998.65789474
4202,71825115.82894737
4203,25003783.907894738
4204,65696794.2368421
4205,2879812.1897736066
4206,54746727.473684214
4207,460601865.07894737
4208,526137618.2236842
4209,52451308.75
4210,105309178.0
4211,53751880.90789474
4212,489019649.75
4213,9215785.210526315
4214,17587740.05263158
4215,13435319.429662118
4216,2345334.6710526315
4217,4726445.572983238
4218,48736859.55263158
4219,23165055.86842105
4220,52129529.473684214
4221,1028363.8933211192
4222,400835.43279480346
4223,108888090.28947368
4224,24723233.5835453
4225,28701618.157894738
4226,12491756.828947369
4227,16085770.671052631
4228,1308582.5906895404
4229,72547239.92105263
4230,51678737.684210524
4231,4734231.434210527
4232,19658032.19736842
4233,55080370.315789476
4234,106780096.69736843
4235,20051280.52631579
4236,66470990.915088505
4237,26805984.263157893
4238,49824523.34210526
4239,198987862.34210527
4240,343709547.93421054
4241,86287987.35526316
4242,8583353.263157895
4243,1023802.2015157787
4244,65378534.55263158
4245,1936148.7146736737
4246,8153132.661076947
4247,60983793.881578945
4248,14256536.815789474
4249,76462143.86842105
4250,64672981.434210524
4251,1195395.9515157787
4252,137755043.2631579
4253,116679134.69736843
4254,52833141.69736842
4255,64138915.2368421
4256,340578401.05263156
4257,116084899.36842105
4258,27250877.25
4259,9429006.990989462
4260,144260781.31578946
4261,14818743.394736841
4262,4017407.6447368423
4263,3712308.289473684
4264,418318752.2763158
4265,9324913.407894736
4266,16075621.631578946
4267,13754872.828947369
4268,13219325.842105264
4269,13001154.236842105
4270,477382234.7894737
4271,31229963.80263158
4272,233845.3012158561
