id,revenue
3155,54852731.36413044
3156,30708743.326086957
3157,29074055.20652174
3158,193365303.125
3159,12971359.141304348
3160,13263921.94021739
3161,5569744.304347826
3162,44004349.277173914
3163,131678756.36413044
3164,3334640.722826087
3165,2248146.8260869565
3166,2492661.2336956523
3167,80226994.25
3168,3438072.445652174
3169,27906450.70652174
3170,38745589.277173914
3171,99196082.98369566
3172,51854656.092391305
3173,1407133.168478261
3174,9092313.43478261
3175,28484145.95652174
3176,76159196.64130434
3177,115827250.13043478
3178,12247302.233695652
3179,9085382.608695652
3180,20439731.989130434
3181,5055953.972826087
3182,183251976.7771739
3183,52458932.157608695
3184,54504186.11413044
3185,61138537.60326087
3186,74931197.2771739
3187,22996251.342391305
3188,24017609.222826086
3189,126526128.58152173
3190,106279819.89130434
3191,45777266.58695652
3192,20168444.195652176
3193,393727011.8152174
3194,110695845.1576087
3195,1377505.4510869565
3196,23907871.701086957
3197,80279673.42391305
3198,284542003.4619565
3199,288451238.125
3200,15623422.630434783
3201,61619385.972826086
3202,10775814.706521738
3203,2440721.717391304
3204,14050960.885869564
3205,8210404.005434782
3206,30320446.163043477
3207,50751286.43478261
3208,23488240.282608695
3209,6986397.342391305
3210,504834428.7663044
3211,2860970.2445652173
3212,46539658.05434783
3213,127161759.5
3214,14012498.467391305
3215,6389102.179347826
3216,26148737.472826086
3217,330955537.1413044
3218,29691533.413043477
3219,5636422.195652174
3220,197147091.08695653
3221,21760587.83152174
3222,3533343.190217391
3223,23637194.076086957
3224,4614871.451086956
3225,12564695.163043479
3226,19525303.41847826
3227,65903567.28804348
3228,272619868.3586956
3229,197344001.01086956
3230,65363901.70652174
3231,47787954.032608695
3232,30173219.375
3233,13175349.201086957
3234,19041525.548913043
3235,60818749.14673913
3236,2595799.2010869565
3237,37661053.842391305
3238,16494745.788043479
3239,5694436.456521739
3240,362143923.20652175
3241,2371459.722826087
3242,4103202.0
3243,9029819.44021739
3244,2096826.5652173914
3245,30931414.010869566
3246,31548064.717391305
3247,14225579.39673913
3248,92951506.38043478
3249,45227445.70108695
3250,294723136.2173913
3251,4318783.755434782
3252,39774869.23369565
3253,93475677.8478261
3254,5495734.195652174
3255,417831.79891304346
3256,55567782.55978261
3257,46060151.72826087
3258,27467873.826086957
3259,50550417.83152174
3260,14124570.804347826
3261,515211038.5
3262,58702102.63586956
3263,10483636.625
3264,1395957.358695652
3265,1853445.9347826086
3266,1324990.2119565217
3267,19416727.989130434
3268,372594.51086956525
3269,77511159.54347827
3270,103757705.08695652
3271,12286885.570652174
3272,34300701.60326087
3273,31169834.760869566
3274,404995809.2282609
3275,52308751.82608695
3276,5590393.956521739
3277,40656718.66847826
3278,116785507.625
3279,31305604.483695652
3280,354343134.36413044
3281,1798723.206521739
3282,4841872.494565218
3283,306445897.90217394
3284,57745053.24456522
3285,71514523.54347827
3286,6120986.820652174
3287,15697777.972826088
3288,30334677.070652176
3289,76089853.19021739
3290,101250751.24456522
3291,88955124.67934783
3292,431973580.2173913
3293,86849801.89673913
3294,9345953.385869564
3295,15297142.494565217
3296,4839842.434782608
3297,16387911.961956521
3298,57571781.33152174
3299,5821592.326086956
3300,38191070.717391305
3301,3598148.3913043477
3302,20861645.61956522
3303,16245224.722826088
3304,19829763.902173914
3305,70799261.23913044
3306,4264480.679347826
3307,55877068.73369565
3308,17203729.326086957
3309,6749036.951086956
3310,4226731.9130434785
3311,16567188.086956521
3312,37818089.45652174
3313,80753459.39130434
3314,27841563.570652176
3315,88005560.3478261
3316,40602168.13586956
3317,11154909.576086957
3318,5314479.358695652
3319,6901914.657608695
3320,21562049.097826086
3321,17406204.239130434
3322,19070358.304347824
3323,132635856.44021739
3324,17948055.576086957
3325,99196404.56521739
3326,268254742.5597826
3327,88015996.9728261
3328,47742146.61413044
3329,28704095.95652174
3330,151446163.7771739
3331,11070397.679347826
3332,57872754.94565217
3333,187195144.54347825
3334,15734423.092391305
3335,59303976.86413044
3336,54963248.67934783
3337,675072.2228260869
3338,28939535.80978261
3339,3698868.711956522
3340,139492437.36956522
3341,23005684.010869566
3342,80405461.32065217
3343,50536103.48369565
3344,3044829.8858695654
3345,22431075.72826087
3346,40855313.902173914
3347,1754790.9673913044
3348,34030691.68478261
3349,99215059.5978261
3350,340734541.76086956
3351,50216773.17391305
3352,12109332.989130436
3353,125743615.96195652
3354,21296730.14673913
3355,6147808.407608695
3356,31349765.179347824
3357,3694107.554347826
3358,24473853.97826087
3359,40405821.61413044
3360,23319958.288043477
3361,160465363.60326087
3362,15549332.326086957
3363,23150146.592391305
3364,23858759.277173914
3365,2627288.597826087
3366,107868663.04347827
3367,130059368.01086956
3368,3414137.1467391304
3369,44437026.66847826
3370,119805014.2771739
3371,62545137.717391305
3372,38127622.79891305
3373,68699777.11956522
3374,19649762.635869566
3375,111955350.63586956
3376,22305589.961956523
3377,12367530.44021739
3378,18879335.217391305
3379,292338272.9402174
3380,46859688.847826086
3381,10933904.108695652
3382,2812556.9239130435
3383,7973095.793478261
3384,93650732.98913044
3385,145220206.33152175
3386,13482561.576086957
3387,25121953.50543478
3388,136185721.9456522
3389,979366127.5054348
3390,14262937.260869564
3391,19319997.342391305
3392,12679632.52173913
3393,25100447.282608695
3394,106744256.99456522
3395,159448302.1793478
3396,11149116.793478262
3397,1492341.7010869565
3398,286978978.5543478
3399,102471922.07065217
3400,25257853.93478261
3401,6911171.260869565
3402,4623400.657608695
3403,188191689.58695653
3404,26090691.961956523
3405,26509928.820652176
3406,209223579.70652175
3407,266018216.91304347
3408,52312744.27173913
3409,8083376.380434782
3410,67090938.80978261
3411,58249345.11413044
3412,37795467.39673913
3413,31764008.41847826
3414,2502408.0163043477
3415,19846483.239130434
3416,166840095.86956522
3417,71816027.44565217
3418,55546667.72826087
3419,342828833.20652175
3420,6926266.4130434785
3421,26886363.429347824
3422,11457363.52173913
3423,416272259.4619565
3424,9357520.722826088
3425,9145445.217391305
3426,33770265.27173913
3427,24756429.570652176
3428,5302273.820652174
3429,20540117.20652174
3430,595085636.3586956
3431,3696324.5217391304
3432,12627193.19021739
3433,26349966.30978261
3434,28148484.217391305
3435,543472359.6521739
3436,163212454.54891303
3437,8462962.375
3438,18922787.75
3439,86415912.32065217
3440,65231159.66304348
3441,97094534.7771739
3442,21514794.30978261
3443,8724948.429347826
3444,4060068.8913043477
3445,56186241.842391305
3446,1358850.3097826086
3447,11214321.418478262
3448,33904513.36956522
3449,18810111.66847826
3450,57629446.152173914
3451,59564243.73369565
3452,49591729.49456522
3453,77032788.63043478
3454,38516421.42934783
3455,16879417.054347824
3456,117385333.76630434
3457,74819255.78804348
3458,19163006.75
3459,722354014.9673913
3460,42344324.51630435
3461,32081825.19021739
3462,18766730.342391305
3463,42612181.72826087
3464,1210079.6304347827
3465,26488592.038043477
3466,61856952.07065217
3467,30492663.13043478
3468,118467260.2173913
3469,22271869.673913043
3470,1062989.6358695652
3471,52433453.83695652
3472,4725001.744565218
3473,79565217.45652173
3474,147104724.125
3475,288232690.07608694
3476,13949964.961956521
3477,57944101.74456522
3478,4400590.097826087
3479,303909376.52717394
3480,12698028.516304348
3481,11181934.086956521
3482,5802286.1630434785
3483,10261795.97826087
3484,7365265.244565218
3485,102959847.63043478
3486,120330763.19565217
3487,95101514.11956522
3488,197260257.35326087
3489,11751031.211956521
3490,60774528.33152174
3491,21467662.66847826
3492,14521749.429347826
3493,41918450.14130435
3494,40670597.03804348
3495,88555096.25
3496,10675534.173913043
3497,82097768.30434783
3498,69139714.81521739
3499,41042985.217391305
3500,13149327.798913043
3501,81373571.14130434
3502,82443607.60869566
3503,35210623.74456522
3504,83690972.55978261
3505,8633126.288043479
3506,105150889.56521739
3507,225514972.1902174
3508,18237901.407608695
3509,25898788.038043477
3510,33174578.201086957
3511,35966582.72826087
3512,163885860.5271739
3513,24320790.45652174
3514,23705359.407608695
3515,36551860.41847826
3516,26404460.141304348
3517,647569395.6793479
3518,46717906.25
3519,31901043.913043477
3520,2215617.940217391
3521,5790893.282608695
3522,14116259.891304348
3523,22846513.58152174
3524,57248991.29891305
3525,134636354.11413044
3526,66417666.68478261
3527,36167478.83152174
3528,14553400.157608695
3529,456815647.01086956
3530,49542482.36956522
3531,89239304.79347827
3532,69427923.82608695
3533,73922268.11956522
3534,41827374.125
3535,151770029.1902174
3536,36794192.032608695
3537,89865156.0978261
3538,86803364.75543478
3539,58844243.33152174
3540,19908994.163043477
3541,51595740.76086956
3542,65879725.847826086
3543,2845937.711956522
3544,62172855.5
3545,5216798.907608695
3546,31230613.483695652
3547,160213396.64673913
3548,399283936.26086956
3549,3689233.032608696
3550,246004665.46195653
3551,136322722.24456522
3552,141040142.02173913
3553,80472887.36956522
3554,176301767.9728261
3555,198868878.54347825
3556,76459338.67391305
3557,26730898.875
3558,244054306.60869566
3559,67763664.81521739
3560,6978747.021739131
3561,82260148.99456522
3562,15598485.543478262
3563,36408865.842391305
3564,2776967.472826087
3565,13791992.869565217
3566,97550647.4021739
3567,27046106.298913043
3568,8157715.309782608
3569,122440452.82065217
3570,2561830.152173913
3571,55775947.89673913
3572,150544478.8206522
3573,9791276.739130436
3574,59520181.67391305
3575,16778734.847826086
3576,30033971.342391305
3577,24042676.625
3578,126551205.45652173
3579,35218615.81521739
3580,31128463.239130434
3581,29643994.13043478
3582,152611740.54347825
3583,3893665.6358695654
3584,61219986.842391305
3585,51614766.19021739
3586,25182735.173913043
3587,8862057.663043479
3588,15284844.586956521
3589,31475536.592391305
3590,32316465.25543478
3591,483056581.16847825
3592,32794791.635869566
3593,3592776.315217391
3594,15197642.141304348
3595,52379303.63043478
3596,37335008.25543478
3597,3276812.527173913
3598,55771131.39673913
3599,30977849.788043477
3600,9415879.114130436
3601,6475791.532608695
3602,3271566.6739130435
3603,17393351.277173914
3604,8680551.929347826
3605,62724294.38043478
3606,11978516.141304348
3607,56820426.94565217
3608,160424783.82608697
3609,14400550.27173913
3610,45294931.97826087
3611,2984383.75
3612,11676164.038043479
3613,15932898.5
3614,156141537.4347826
3615,59139332.41847826
3616,30778113.61956522
3617,11673847.68478261
3618,132195105.27173913
3619,1158140.6304347827
3620,120626582.46195652
3621,247754660.61413044
3622,294209756.9619565
3623,73108898.57608695
3624,1718533.9130434783
3625,3910427.6467391304
3626,34947379.06521739
3627,63511778.25
3628,532156433.9076087
3629,14572188.570652174
3630,4475231.543478261
3631,143562770.51086956
3632,27294828.81521739
3633,59376999.93478261
3634,3316657.9184782607
3635,24774628.31521739
3636,64918753.89673913
3637,3397898.9945652173
3638,42841367.64130435
3639,120324901.91847827
3640,241796164.64673913
3641,9507430.320652174
3642,13731567.543478262
3643,18995343.347826086
3644,16228545.60326087
3645,26911315.739130434
3646,25948072.77173913
3647,55270242.33152174
3648,12185871.43478261
3649,17886181.20652174
3650,37894065.10869565
3651,537667112.6141304
3652,17444913.625
3653,223407807.91847825
3654,24794529.907608695
3655,39552368.85326087
3656,33112324.010869566
3657,6616826.608695652
3658,2953208.4836956523
3659,120719968.67934783
3660,276778896.5217391
3661,16330780.543478262
3662,49654621.44021739
3663,418310654.6195652
3664,3308214.652173913
3665,10858899.739130436
3666,24496233.282608695
3667,155462436.5652174
3668,54730087.125
3669,10222260.141304348
3670,76976100.20652173
3671,21394960.179347824
3672,20515523.66847826
3673,176513805.50543478
3674,16741407.766304348
3675,319796601.7717391
3676,151799908.8478261
3677,55082182.782608695
3678,23126542.983695652
3679,35721191.45108695
3680,15912218.72826087
3681,18780650.570652176
3682,167221615.03804347
3683,6305504.527173913
3684,62802304.347826086
3685,103287864.63043478
3686,50887569.36413044
3687,130579248.83152173
3688,2620898.6195652173
3689,3099858.6086956523
3690,94935922.26086956
3691,13015964.005434783
3692,3327208.1304347827
3693,122615782.66304348
3694,156629803.5326087
3695,77587765.9673913
3696,27133786.347826086
3697,35830519.19565217
3698,54103788.30978261
3699,29747757.673913043
3700,51883828.157608695
3701,50305108.527173914
3702,841774.7282608695
3703,94446294.08695652
3704,47917108.88586956
3705,18520178.347826086
3706,106143619.13586956
3707,3427138.684782609
3708,31316597.41847826
3709,209534745.03804347
3710,14871866.44021739
3711,2472254.1358695654
3712,152049329.5597826
3713,21227635.798913043
3714,7048803.010869565
3715,33182998.45652174
3716,10965945.364130436
3717,3161158.217391304
3718,11346048.619565217
3719,43612793.20652174
3720,10360601.304347826
3721,2613099.8913043477
3722,49788059.13586956
3723,9967319.385869564
3724,24329804.010869566
3725,32183048.086956523
3726,11455524.989130436
3727,76830200.10869566
3728,202575835.58152175
3729,16840865.836956523
3730,117966577.05434783
3731,123151284.23913044
3732,13266050.173913043
3733,256413875.125
3734,294715466.0543478
3735,62279993.57608695
3736,20081729.68478261
3737,14612938.451086957
3738,969015.7717391305
3739,7225798.597826087
3740,38299372.402173914
3741,11451797.233695652
3742,91041776.08152173
3743,63214330.04347826
3744,204951780.4347826
3745,64648622.55434783
3746,261931133.5543478
3747,2383410.8532608696
3748,19501766.891304348
3749,10413922.277173912
3750,3246821.402173913
3751,19493946.35326087
3752,6307900.358695652
3753,18935841.836956523
3754,54527674.80978261
3755,113233397.0326087
3756,27976679.125
3757,338192022.58152175
3758,120992048.08695652
3759,6045280.5380434785
3760,221725233.85869566
3761,51221496.44565217
3762,263131122.5543478
3763,25352441.157608695
3764,56734443.20108695
3765,12465907.141304348
3766,9673893.19021739
3767,21235332.326086957
3768,19308173.239130434
3769,2925872.657608696
3770,17968268.75543478
3771,44858533.04347826
3772,18990456.804347824
3773,41416343.282608695
3774,11246209.233695652
3775,196560822.51630434
3776,63368364.10326087
3777,5494535.4619565215
3778,1012890.0271739131
3779,19993217.266304348
3780,8899650.086956521
3781,44434803.20108695
3782,3849917.0163043477
3783,38206199.39130435
3784,15561237.152173912
3785,349839440.8913044
3786,22960464.05978261
3787,195661823.20652175
3788,559022398.5434783
3789,16662583.39673913
3790,2867955.2010869565
3791,15687590.923913043
3792,1817020.5489130435
3793,9133377.222826088
3794,5658119.625
3795,535788089.5
3796,26245684.548913043
3797,23126381.722826086
3798,61590465.95108695
3799,9271336.423913043
3800,7676033.532608695
3801,88469281.66304348
3802,4374410.2119565215
3803,18895568.885869566
3804,3104708.711956522
3805,785932.7391304348
3806,87158364.69021739
3807,7864270.929347826
3808,3169837.559782609
3809,35413588.092391305
3810,27821603.983695652
3811,17809094.125
3812,6718716.25
3813,3444876.679347826
3814,9181338.423913043
3815,164682120.2771739
3816,143313254.38043478
3817,284440391.07608694
3818,76177043.7826087
3819,58554341.625
3820,101988504.23913044
3821,72318947.73913044
3822,19793702.413043477
3823,29717874.05978261
3824,12757727.217391305
3825,9432336.625
3826,83519169.57065217
3827,88690988.98369566
3828,10407736.527173912
3829,734226.5923913043
3830,34582065.097826086
3831,963595.1576086957
3832,203433142.97826087
3833,48497493.97826087
3834,14259490.418478262
3835,9349243.043478262
3836,8725827.43478261
3837,37818479.79347826
3838,133760594.05434783
3839,15586942.717391305
3840,32694634.179347824
3841,13965491.782608695
3842,31352140.95652174
3843,59779976.30978261
3844,5057468.902173913
3845,1548286.5
3846,3735647.472826087
3847,7286651.918478261
3848,18223663.326086957
3849,97888339.375
3850,26699192.804347824
3851,67904580.07608695
3852,9559147.380434783
3853,176521653.6956522
3854,3153751.913043478
3855,5518767.842391305
3856,36243657.75
3857,612349177.8206521
3858,3834229.3858695654
3859,18143774.75543478
3860,37827342.63586956
3861,51265682.80434783
3862,23802606.282608695
3863,77626117.69565217
3864,140922479.5706522
3865,120398811.16304348
3866,7394642.065217392
3867,108297918.95652173
3868,17756568.260869566
3869,92582026.0923913
3870,108594914.58152173
3871,559733743.9836956
3872,63151879.07608695
3873,41581027.00543478
3874,18057363.945652176
3875,82357349.35869566
3876,1859010.9402173914
3877,56941541.51630435
3878,150608909.98913044
3879,396278160.29347825
3880,14504950.72826087
3881,214122.11956521738
3882,10477887.413043479
3883,7742921.864130435
3884,289419522.8423913
3885,18080660.385869566
3886,39533746.217391305
3887,20794208.83152174
3888,7580532.0
3889,77486683.67391305
3890,125184128.64130434
3891,11300893.054347826
3892,17122002.842391305
3893,549777617.076087
3894,99320474.6576087
3895,35952470.49456522
3896,58280542.402173914
3897,12643811.766304348
3898,25628428.22826087
3899,658901685.0326087
3900,93240757.42391305
3901,16514873.858695652
3902,2510077.092391304
3903,34822892.48369565
3904,12673724.657608695
3905,19857934.19021739
3906,96422221.5271739
3907,12343980.47826087
3908,21405334.375
3909,6325091.396739131
3910,18840762.510869566
3911,3174300.684782609
3912,8356277.3369565215
3913,85661850.76630434
3914,24874409.717391305
3915,292149236.6413044
3916,1070134.5706521738
3917,15909361.043478262
3918,13302315.777173912
3919,93364889.73913044
3920,48849124.61956522
3921,2279960.440217391
3922,27716968.20652174
3923,51957775.91847826
3924,28115494.108695652
3925,222222841.8152174
3926,11190298.0
3927,54080778.07065217
3928,102318939.41304348
3929,65210373.717391305
3930,8842053.72826087
3931,20525711.5
3932,28416237.173913043
3933,28004590.72826087
3934,59077472.46195652
3935,1556948.4239130435
3936,33638831.66304348
3937,194767380.8423913
3938,31310310.157608695
3939,55786273.80978261
3940,15516877.739130436
3941,35079773.88043478
3942,280402538.6847826
3943,808561258.1358696
3944,15965689.864130436
3945,72100915.3478261
3946,4326325.875
3947,89275279.11956522
3948,62502626.58695652
3949,18636766.282608695
3950,10954949.108695652
3951,12545524.722826088
3952,71187388.2173913
3953,70794298.02173913
3954,441381987.65217394
3955,22150968.875
3956,154813263.4347826
3957,36711870.32065217
3958,10026594.64673913
3959,9497630.923913043
3960,4548135.5380434785
3961,46800890.60326087
3962,26745166.864130434
3963,33116159.891304348
3964,819362494.0923913
3965,94935130.82608695
3966,37264582.49456522
3967,335083161.1847826
3968,52868556.972826086
3969,4572815.119565218
3970,59268217.46195652
3971,16473474.891304348
3972,31037763.885869566
3973,49479297.44021739
3974,9844022.701086957
3975,216927704.3097826
3976,101276579.80978261
3977,103082105.05434783
3978,229481237.00543478
3979,10940035.570652174
3980,7231501.597826087
3981,5296303.0380434785
3982,11779430.22826087
3983,31321192.625
3984,190002508.0923913
3985,23226919.35326087
3986,1066891352.2934783
3987,44321949.85869565
3988,27298216.35326087
3989,38247111.67934783
3990,43968096.42934783
3991,8259740.385869565
3992,4483180.114130435
3993,15149907.222826088
3994,81327233.89673913
3995,71203113.375
3996,95638279.86413044
3997,28356045.760869566
3998,125505389.28804348
3999,13472892.679347826
4000,53665829.61956522
4001,35062669.45652174
4002,336239216.3369565
4003,1390921.168478261
4004,78162244.42391305
4005,2351506.8804347827
4006,38602096.14673913
4007,3069025.902173913
4008,8536957.005434783
4009,26076269.25
4010,3394441.7989130435
4011,23282054.13043478
4012,151407550.08695653
4013,124544680.63043478
4014,14170300.39673913
4015,83030091.45652173
4016,43987955.61413044
4017,18579127.91847826
4018,63837356.10869565
4019,247874389.9728261
4020,19968444.951086957
4021,132840726.52173913
4022,52378531.42391305
4023,180693162.0923913
4024,59597135.82065217
4025,12519231.244565217
4026,119090611.45652173
4027,77051084.95652173
4028,7188829.478260869
4029,1149871.206521739
4030,34916663.92391305
4031,147668332.85326087
4032,4754100.445652174
4033,3985582.3967391304
4034,4787868.516304348
4035,80404413.64673913
4036,2448312.1739130435
4037,33382261.423913043
4038,11038119.880434783
4039,7540764.728260869
4040,10876315.206521738
4041,10204610.847826088
4042,69164542.0923913
4043,9345535.592391305
4044,83002973.2228261
4045,187735198.58152175
4046,24472044.070652176
4047,480036351.4347826
4048,17029567.35326087
4049,978731.4945652174
4050,6476679.608695652
4051,497272883.8043478
4052,41537795.30978261
4053,23519601.30978261
4054,5876434.559782608
4055,18803625.847826086
4056,26665734.733695652
4057,1930620.5
4058,48301713.04891305
4059,10094754.766304348
4060,75914285.98913044
4061,154339880.16847825
4062,59736958.30978261
4063,31829204.722826086
4064,541081224.5054348
4065,84585714.46195652
4066,7580657.125
4067,33809984.58695652
4068,11175675.847826088
4069,22850948.663043477
4070,56955719.14130435
4071,16620013.364130436
4072,10023452.576086957
4073,173840547.58695653
4074,5622133.146739131
4075,26935331.152173914
4076,93488686.33152173
4077,288343319.5326087
4078,14076117.614130436
4079,82713211.13586956
4080,4595147.239130435
4081,4749365.722826087
4082,241587397.4456522
4083,78479718.79891305
4084,2673415.527173913
4085,77485781.60869566
4086,173089779.14130434
4087,11908263.364130436
4088,31480716.86956522
4089,27342004.336956523
4090,5506189.054347826
4091,77244085.80434783
4092,45491526.67934783
4093,40447076.16304348
4094,34667194.27173913
4095,167618476.64130434
4096,26201584.695652176
4097,64353266.08152174
4098,16409059.820652174
4099,6681787.027173913
4100,90227728.61413044
4101,42218372.26630435
4102,20064836.75
4103,74675893.80978261
4104,11816255.081521738
4105,1509662.527173913
4106,14139446.516304348
4107,3398265.342391304
4108,50856281.32608695
4109,3488401.320652174
4110,18282111.048913043
4111,7497661.75
4112,92680962.77173913
4113,19641154.097826086
4114,199621260.73913044
4115,7891743.9130434785
4116,52859676.14130435
4117,11831945.777173912
4118,33518268.554347824
4119,71664934.05978261
4120,8381852.0
4121,7841456.945652174
4122,122031389.33152173
4123,8995381.586956521
4124,96607402.5326087
4125,25884243.538043477
4126,18124717.99456522
4127,7916634.190217392
4128,27351773.592391305
4129,10169872.14673913
4130,6649719.646739131
4131,127535846.88043478
4132,114929842.77173913
4133,27959564.179347824
4134,20446344.33152174
4135,21668391.277173914
4136,449067191.63586956
4137,8314090.918478261
4138,39019876.85869565
4139,14661511.30978261
4140,5081177.0
4141,25974157.83152174
4142,79723877.91304348
4143,85361903.4076087
4144,6167625.9619565215
4145,55320071.61413044
4146,12800679.760869564
4147,7230534.358695652
4148,47298866.39130435
4149,16834302.49456522
4150,2658290.4510869565
4151,3414791.5489130435
4152,57061929.22826087
4153,50904054.93478261
4154,5233277.934782608
4155,20402808.35326087
4156,13255922.929347826
4157,10505574.902173912
4158,22433661.55978261
4159,71937535.0271739
4160,345128688.0543478
4161,17294900.277173914
4162,23774407.45652174
4163,185300428.57608697
4164,31220435.673913043
4165,6297707.858695652
4166,12123931.201086957
4167,92069381.85869566
4168,6304403.684782608
4169,10389690.31521739
4170,21988071.951086957
4171,244923352.0923913
4172,78038532.47826087
4173,8921746.673913043
4174,12372024.027173912
4175,6999848.298913044
4176,17769007.00543478
4177,914463.4891304348
4178,414889262.625
4179,11696279.336956521
4180,111858225.13043478
4181,49369462.53804348
4182,12199756.027173912
4183,93428342.99456522
4184,35525980.80978261
4185,9357092.543478262
4186,25637554.70652174
4187,29549068.038043477
4188,15242528.407608695
4189,2146094.6684782607
4190,991931.1467391305
4191,8757845.06521739
4192,237822.58152173914
4193,251045472.6847826
4194,79721886.52173913
4195,18630997.60326087
4196,10589800.342391305
4197,26687905.49456522
4198,1692407.472826087
4199,13343318.364130436
4200,88095843.00543478
4201,69358064.55434783
4202,81011859.61413044
4203,19921421.663043477
4204,91212012.39130434
4205,19217718.032608695
4206,25911280.201086957
4207,363720348.4076087
4208,628111513.0869565
4209,63352234.58695652
4210,92704386.61956522
4211,52707379.20108695
4212,302520378.0652174
4213,6207722.005434782
4214,21464756.858695652
4215,10818003.125
4216,6374588.402173913
4217,29750499.864130434
4218,72708276.875
4219,27363019.66847826
4220,15498398.239130436
4221,1083658.3804347827
4222,15970399.652173912
4223,86850910.23369566
4224,24065102.891304348
4225,44128774.11956522
4226,69481072.03804348
4227,32601845.413043477
4228,3943488.913043478
4229,95168322.60326087
4230,45115895.06521739
4231,17851958.782608695
4232,14427794.668478262
4233,76900704.33152173
4234,90339955.57608695
4235,9579331.516304348
4236,13615808.673913043
4237,10441342.076086957
4238,59992021.14130435
4239,180063389.01086956
4240,282526919.97282606
4241,233221889.38586956
4242,36013703.19565217
4243,2757628.2663043477
4244,33118967.592391305
4245,30476358.93478261
4246,13196002.80978261
4247,60933777.80434783
4248,13220161.092391305
4249,45596112.97826087
4250,27512697.804347824
4251,41250700.35869565
4252,150678326.8152174
4253,103319870.66847827
4254,76473028.23369566
4255,43400168.66847826
4256,276475483.8586956
4257,117286205.20108695
4258,65749442.80978261
4259,2408123.695652174
4260,238239157.23913044
4261,29267722.913043477
4262,1800274.581521739
4263,10113062.625
4264,474128554.6304348
4265,14831317.179347826
4266,18723283.61956522
4267,24415015.125
4268,17558241.472826086
4269,9427539.141304348
4270,462840752.7282609
4271,43208402.47826087
4272,1273562.4673913044
4273,38863158.53804348
4274,32105873.282608695
4275,39048154.61956522
