id,revenue
3241,4440369.366648377
3242,15118259.534847721
3243,3741026.5608827816
3244,868743.1762360422
3245,22563110.891304348
3246,34291326.64130435
3247,15339427.461956521
3248,94104768.9021739
3249,44486315.89673913
3250,335432998.5
3251,1269123.6943516254
3252,42958752.69021739
3253,86411737.75543478
3254,2031588.6834820602
3255,901221.0
3256,48457276.41304348
3257,30247607.625
3258,22777601.75909158
3259,60593682.782608695
3260,5799068.820652174
3261,466434706.3423913
3262,53763807.63586956
3263,8297868.505434782
3264,2664973.9207172845
3265,200479.65760869565
3266,1853023.847826087
3267,23764326.929347824
3268,600952.9565217391
3269,82581960.05434783
3270,69330843.22826087
3271,14001244.543400537
3272,26251973.91847826
3273,24354658.95652174
3274,337005131.5326087
3275,68204128.50543478
3276,2370008.1978911976
3277,21035116.961956523
3278,109276527.51630434
3279,23531868.139526356
3280,335384507.6902174
3281,3324846.2036048984
3282,1791507.8369565217
3283,392761204.0326087
3284,76624154.31521739
3285,79531564.36413044
3286,8070901.866648376
3287,7383579.1630434785
3288,24232679.891304348
3289,59020583.02173913
3290,124698018.60326087
3291,39231538.50543478
3292,380204193.0163044
3293,79734500.10326087
3294,10082881.532608695
3295,9687633.010869564
3296,1440016.4008733646
3297,20824407.77173913
3298,67057286.472826086
3299,6082190.048913044
3300,40605146.28804348
3301,742673.0838447378
3302,29903626.61956522
3303,13058336.059704885
3304,8607802.608695652
3305,44611647.55978261
3306,1770582.1739130435
3307,90352218.29347827
3308,18864432.320652176
3309,6252264.056865768
3310,6320153.266304348
3311,18087973.951086957
3312,50421863.16847826
3313,71971534.81521739
3314,38142430.92756984
3315,102498250.54347827
3316,37297786.80978261
3317,6233075.418478261
3318,1468925.8706653903
3319,2054694.0554479987
3320,12076204.69021739
3321,10974994.114130436
3322,10949616.77173913
3323,137613533.41847825
3324,9283753.510869564
3325,138618435.5543478
3326,176215492.4347826
3327,86117785.78804348
3328,22807606.66847826
3329,21375680.50543478
3330,122221240.94565217
3331,6804714.635791844
3332,57376237.342391305
3333,227039604.5923913
3334,30338878.83152174
3335,56817883.532608695
3336,44523718.51086956
3337,4946568.400873364
3338,22170612.108695652
3339,7800245.996888215
3340,107565082.53804348
3341,18205118.97826087
3342,91860145.46195652
3343,65527134.94021739
3344,4161456.3532608696
3345,79161075.56521739
3346,41666129.54347826
3347,465898.8695652174
3348,32271525.972826086
3349,95446218.60326087
3350,234363273.13043478
3351,62992049.82608695
3352,18581228.679347824
3353,130712385.49456522
3354,16628792.635869564
3355,2964859.0691566826
3356,42286519.78804348
3357,5342256.105499893
3358,7731310.978260869
3359,30564460.592391305
3360,14260296.871804243
3361,179361759.7173913
3362,9205363.472826088
3363,21784294.826086957
3364,24976325.364130434
3365,884730.7336956522
3366,50988255.19565217
3367,135483112.8423913
3368,3528884.709039681
3369,29167960.152173914
3370,118863515.17934783
3371,82254220.24456522
3372,26025481.91847826
3373,82109359.27173913
3374,13029358.05978261
3375,77741062.7228261
3376,19413965.336956523
3377,42349878.95108695
3378,50357033.55434783
3379,280136639.22282606
3380,43648984.45108695
3381,7134935.494565218
3382,12433413.920996202
3383,5493474.741453433
3384,104213397.4728261
3385,86872220.0
3386,14175152.163043479
3387,16959403.429347824
3388,137154980.5706522
3389,933135842.6956521
3390,5113353.420717285
3391,17788512.135869566
3392,8283677.130357061
3393,26334684.967391305
3394,141194190.4347826
3395,109358552.64130434
3396,10017282.367871203
3397,2327712.125
3398,263142037.76086956
3399,106676682.16847827
3400,28845663.086956523
3401,5131553.255434782
3402,2210597.006534955
3403,119835594.68478261
3404,30386848.655830704
3405,29619101.391304348
3406,181326490.1956522
3407,265663152.57608697
3408,46854690.44021739
3409,6948214.478260869
3410,48398140.782608695
3411,92499749.04347827
3412,36653035.467391305
3413,47051638.67391305
3414,2117982.8193516256
3415,16258819.510869564
3416,145962860.02173913
3417,63865948.51086956
3418,26465035.94021739
3419,348881245.9456522
3420,8521208.56521739
3421,22100678.22826087
3422,21195005.516304348
3423,461678607.9673913
3424,9891512.673913043
3425,1679656.902173913
3426,24974340.933004618
3427,26271542.31521739
3428,4997228.994565218
3429,40107857.71195652
3430,562984345.1576087
3431,7936918.636969736
3432,24911943.836956523
3433,19667549.16847826
3434,12019705.81521739
3435,387983379.1195652
3436,165705081.11413044
3437,20164657.083760764
3438,17212263.288043477
3439,80237413.1576087
3440,54765472.69021739
3441,113437499.60326087
3442,2423041.2742570722
3443,6593020.369565218
3444,1174519.5786048986
3445,64709343.13043478
3446,2339215.91556142
3447,12137559.635869564
3448,44876884.02173913
3449,13414179.081521738
3450,72995858.61413044
3451,68800295.89673913
3452,39432561.32608695
3453,74018731.82065217
3454,26689454.83152174
3455,13835978.706521738
3456,93340387.18478261
3457,60494525.00543478
3458,22301740.69021739
3459,708945110.1304348
3460,45006673.67391305
3461,30131825.342391305
3462,22904904.233695652
3463,60128562.26086956
3464,3438170.277173913
3465,31374474.592391305
3466,41317747.88586956
3467,18264183.40984772
3468,112127525.9021739
3469,12429296.304270102
3470,346848.1576086957
3471,48341973.41304348
3472,4098271.945652174
3473,73885428.44021739
3474,154654205.01630434
3475,338444968.1576087
3476,1878752.779691855
3477,64909637.42934783
3478,2580054.6424045204
3479,346830182.1902174
3480,16229702.52173913
3481,3697454.342391304
3482,2313166.3858695654
3483,5774549.469630328
3484,1292811.37066539
3485,45306339.98913044
3486,156872987.7228261
3487,129150500.89130434
3488,195197289.5326087
3489,3927094.6383875073
3490,65138579.04891305
3491,18179030.50543478
3492,4295267.652173913
3493,74003710.18478261
3494,63583577.66304348
3495,61901409.097826086
3496,9917985.425013216
3497,63304462.14130435
3498,35461997.20108695
3499,24440636.152173914
3500,1660152.0989262594
3501,81811194.64673913
3502,71144875.86413044
3503,44647668.342391305
3504,96363797.41304348
3505,8002710.597826087
3506,71352517.0923913
3507,229402608.3152174
3508,21654173.53626549
3509,32323292.233695652
3510,51104832.11413044
3511,38832321.902173914
3512,167457346.1521739
3513,14559845.168478262
3514,28198377.211956523
3515,64020711.347826086
3516,8281266.994487495
3517,532570961.79347825
3518,26669749.93478261
3519,40409619.89496114
3520,643559.7608695652
3521,639491.2989130435
3522,8348786.760869565
3523,31086701.509091575
3524,43327475.89130435
3525,144676135.29891303
3526,92632653.29170027
3527,50713028.65039592
3528,13833520.64673913
3529,416620511.6467391
3530,50043217.907608695
3531,79223796.79347827
3532,72616575.13043478
3533,22721438.451086957
3534,15529921.673913043
3535,206176996.9456522
3536,24709083.43478261
3537,56860121.63043478
3538,68022277.33152173
3539,95943907.44021739
3540,27563470.179347824
3541,36729498.25
3542,72559853.10869566
3543,1821141.3775179419
3544,35746964.282608695
3545,9129662.532608695
3546,12172699.722826088
3547,189227421.51630434
3548,395781889.7336956
3549,10494714.668478262
3550,180729426.16847825
3551,155264113.11956522
3552,74635321.01086956
3553,74812036.04891305
3554,134182572.64130434
3555,182788690.25543478
3556,94512209.08152173
3557,19301182.722826086
3558,198081719.36956522
3559,38180150.48913044
3560,1532412.4696303282
3561,76476028.22826087
3562,23020719.402173914
3563,18526396.336956523
3564,3820038.6326738065
3565,8735703.125
3566,167512694.6521739
3567,12214782.695652174
3568,6309256.7880434785
3569,102025600.69021739
3570,3303814.616453433
3571,61329013.11413044
3572,157522722.5326087
3573,9568915.344909245
3574,65229737.76086956
3575,23194820.798913043
3576,20457890.35326087
3577,20788186.93478261
3578,85558696.67934783
3579,32389029.451086957
3580,20451872.503656793
3581,62357270.16847826
3582,221511669.20652175
3583,4369610.472826087
3584,42508238.77173913
3585,35080433.20652174
3586,24374431.298913043
3587,10917747.451086957
3588,9868523.108695652
3589,23593124.35326087
3590,27501709.753656793
3591,317647335.48913044
3592,3799267.597826087
3593,6755670.969714302
3594,6210835.8826738065
3595,33465383.157608695
3596,39049688.47826087
3597,8796689.843491476
3598,65184388.79347826
3599,15889710.913043479
3600,8823036.456521738
3601,501653.1793478261
3602,5727229.076086956
3603,25474669.72826087
3604,6775058.179347826
3605,57630891.01086956
3606,23216468.222826086
3607,25956969.086956523
3608,237489805.38586956
3609,13235930.35326087
3610,41477159.527173914
3611,804729.6943516255
3612,6965728.673913044
3613,32543902.83152174
3614,107915299.1576087
3615,59825319.13043478
3616,17490621.891304348
3617,13675676.070652174
3618,123860448.75
3619,1845984.8193516254
3620,160172450.7173913
3621,180033195.99456522
3622,346788970.8695652
3623,96231485.74456522
3624,3533997.3465255382
3625,3638208.4536048984
3626,39661889.35326087
3627,79082775.86413044
3628,519822098.625
3629,13107647.548913043
3630,1734507.331521739
3631,128757666.47826087
3632,56807061.63952636
3633,48273808.36956522
3634,4015284.165366477
3635,18481203.99456522
3636,71226507.35869566
3637,6622514.402173913
3638,34037314.592391305
3639,110965850.77173913
3640,175872030.0326087
3641,21363453.802569836
3642,10033463.407530975
3643,10035454.798913043
3644,20480125.885869566
3645,21737615.108695652
3646,35092477.94565217
3647,55380847.472826086
3648,10327372.016304348
3649,9189412.288043479
3650,22269986.13043478
3651,462049371.77717394
3652,27966314.913043477
3653,245695423.4347826
3654,20043258.87322201
3655,27884565.722826086
3656,13112312.489052711
3657,1708125.7989130435
3658,782959.4807788116
3659,101905045.46195652
3660,292017688.3097826
3661,27724538.048913043
3662,38876611.05434783
3663,484154414.11413044
3664,1286518.931865768
3665,7424576.809782608
3666,13328177.56521739
3667,135433034.6521739
3668,51850667.782608695
3669,6725173.646739131
3670,72338266.29891305
3671,35205319.94021739
3672,12466962.996804243
3673,179690335.03804347
3674,15121551.994565217
3675,333537258.4782609
3676,118069910.70652173
3677,27801812.766304348
3678,30358953.91847826
3679,22366950.592391305
3680,15364418.994565217
3681,8866850.222826088
3682,178053426.4673913
3683,3847109.7663043477
3684,61336017.47826087
3685,81635826.33695652
3686,22436333.614130434
3687,163646398.375
3688,3293805.487829886
3689,7238224.0380434785
3690,77662113.25543478
3691,8887795.836956521
3692,2804210.931670825
3693,76301605.05434783
3694,97534995.75
3695,65972800.01630435
3696,16970231.347826086
3697,53283728.53804348
3698,55917194.38043478
3699,19280741.75543478
3700,31000951.092391305
3701,52632326.52173913
3702,904693.5652173914
3703,76353137.14130434
3704,51319807.967391305
3705,11663083.331521738
3706,110608394.41847827
3707,6323242.777173913
3708,33708473.01630435
3709,183081104.70652175
3710,11664130.25535706
3711,2898372.093491477
3712,34001327.48369565
3713,31532948.152173914
3714,2168369.2336956523
3715,19575898.72826087
3716,12203546.52173913
3717,2345429.8193516256
3718,5363259.652173913
3719,42288797.94565217
3720,6160744.245665389
3721,3560155.3967391304
3722,45225228.63043478
3723,47594555.170717284
3724,25901476.483695652
3725,49373389.39130435
3726,10873779.157608695
3727,55065076.70652174
3728,154819382.51630434
3729,8885125.0
3730,68354398.94565217
3731,123411994.44021739
3732,4324738.502322999
3733,220868052.20108697
3734,288332299.20652175
3735,58296477.407608695
3736,27207788.60326087
3737,24230710.819156684
3738,1856935.1793478262
3739,17676250.951086957
3740,16908764.614130434
3741,12413890.652173912
3742,59566365.722826086
3743,40533251.092391305
3744,92878370.54891305
3745,45558616.46195652
3746,239258259.95108697
3747,2172448.7554347827
3748,10036303.72826087
3749,4487251.490230608
3750,2033039.4370216324
3751,21642588.641304348
3752,6052363.375
3753,24599023.677569836
3754,32140379.038043477
3755,75399532.28804348
3756,26959327.3134394
3757,236269579.9021739
3758,105519109.26086956
3759,3200149.8641304346
3760,137086125.8152174
3761,46748099.80434783
3762,212954822.26630434
3763,22102306.75
3764,61342217.69565217
3765,7257827.138387507
3766,10521783.02173913
3767,28057087.288043477
3768,13952734.239130436
3769,1429013.4467523466
3770,15208824.266226623
3771,34484515.07608695
3772,12043581.744487496
3773,33105883.342391305
3774,11965790.847826088
3775,207900813.14130434
3776,83383218.7771739
3777,11421801.657608695
3778,12037818.419578433
3779,8506230.152096191
3780,67346971.70876075
3781,30610068.38043478
3782,4708677.375
3783,46793164.64673913
3784,17289053.820652176
3785,354655606.3152174
3786,21002962.336956523
3787,224338511.7826087
3788,572767823.6902174
3789,7478988.076086956
3790,2109599.1967523466
3791,17100996.58152174
3792,1720138.6032608696
3793,3479655.9098477196
3794,12595138.652173912
3795,443584149.4456522
3796,46623145.28804348
3797,19224693.972826086
3798,74222698.88586956
3799,7566120.215697289
3800,3553504.777173913
3801,102195357.29347827
3802,6811931.2880434785
3803,20363695.54347826
3804,908829.75
3805,665375.968491477
3806,107566038.89130434
3807,6757826.130434782
3808,3757179.684782609
3809,36119892.75543478
3810,19256630.009091575
3811,16831705.78253097
3812,6440159.967391305
3813,2343875.3900037995
3814,4478316.812021633
3815,175645923.47826087
3816,130750481.38043478
3817,261562447.75
3818,76500719.2826087
3819,64711654.35326087
3820,108911898.19021739
3821,111527354.97826087
3822,17406122.967391305
3823,18149825.076086957
3824,10340343.206521738
3825,7242242.798913044
3826,75896842.51086956
3827,39404701.76630435
3828,22145392.907608695
3829,511299.01882228977
3830,42019556.26086956
3831,647235.0065349552
3832,175513983.1576087
3833,39831079.00543478
3834,29472082.97648288
3835,3805344.934782609
3836,5681009.3369565215
3837,27404440.298913043
3838,142123055.01086956
3839,7988413.880434782
3840,44147241.50543478
3841,18276605.84231358
3842,10485896.538043479
3843,56151962.16304348
3844,3118860.5620216327
3845,3163834.3804347827
3846,6071601.422612495
3847,3485098.429347826
3848,2984385.0760869565
3849,92635568.64130434
3850,20372979.510869566
3851,92218383.17934783
3852,5954780.532608695
3853,159532004.8043478
3854,1261370.5652173914
3855,3416446.93158685
3856,31967373.367787227
3857,592630171.2826087
3858,1297899.8557788115
3859,13997498.162965754
3860,24751837.06521739
3861,49345772.53804348
3862,7091223.891304348
3863,114129098.57065217
3864,78949093.27173913
3865,73322042.7826087
3866,11465927.75
3867,62214449.39130435
3868,24745754.163043477
3869,66371854.23913044
3870,121840233.02173913
3871,536278537.15217394
3872,56860935.91847826
3873,31101589.701086957
3874,13586864.822975174
3875,61858004.54891305
3876,900544.4063081472
3877,48083583.33152174
3878,126644153.47826087
3879,482907899.1413044
3880,15027445.130434783
3881,1234868.5760869565
3882,6920535.021739131
3883,6096247.059782608
3884,222237737.16304347
3885,19294042.788043477
3886,35420484.23913044
3887,22899213.766304348
3888,10336393.125
3889,113072511.54713507
3890,156188836.36413044
3891,5249503.0
3892,14790051.472826088
3893,444896411.84782606
3894,92863436.02173913
3895,33168276.54347826
3896,69588432.33695652
3897,16437404.027173912
3898,27134773.586956523
3899,545738839.5923913
3900,57655087.76630435
3901,17475079.94021739
3902,452993.27043858194
3903,22314228.592391305
3904,17342966.69021739
3905,29570183.95652174
3906,56179776.42391305
3907,10575640.538043479
3908,44725728.11956522
3909,2878842.8012360423
3910,23868857.80978261
3911,800342.320652174
3912,14206389.847826088
3913,53664551.17391305
3914,16628594.038043479
3915,277004993.8423913
3916,1985936.3152173914
3917,8104348.911349463
3918,8091318.375
3919,53467569.98913044
3920,40585388.63586956
3921,3508025.1587088685
3922,26609520.44021739
3923,33236834.326086957
3924,20577084.951086957
3925,200941628.3043478
3926,5065396.688916842
3927,87641954.8423913
3928,99942538.17934783
3929,73611437.39673913
3930,14817152.55978261
3931,37500575.57608695
3932,34161773.43300462
3933,27303828.11956522
3934,54498645.08152174
3935,560120.4171777124
3936,36285315.44565217
3937,145817597.83695653
3938,5579019.244565218
3939,52893693.902173914
3940,22295671.217391305
3941,24236812.070652176
3942,290655996.1793478
3943,819737842.5326087
3944,7338612.672612495
3945,34671562.032608695
3946,4090160.772839303
3947,74750412.5978261
3948,22828613.195652176
3949,14628101.146661406
3950,9803097.44021739
3951,6673905.755434782
3952,88967712.25
3953,74289312.6521739
3954,481530649.4619565
3955,16065440.683004618
3956,136389694.9728261
3957,31811338.71017853
3958,13580390.478183145
3959,4877096.923913044
3960,2719983.30658685
3961,58529380.99456522
3962,32007664.155830704
3963,28793860.22826087
3964,778307685.1576087
3965,155046322.32608697
3966,36555402.27173913
3967,256453528.77173913
3968,57278049.80434783
3969,3773510.794578433
3970,64244603.23913044
3971,15781206.923913043
3972,48586713.96017853
3973,51969362.97826087
3974,7618946.293478261
3975,235208433.9347826
3976,112107370.21195652
3977,118677045.48369566
3978,252519024.25543478
3979,4684458.812021633
3980,25364684.152173914
3981,4737487.184782608
3982,9294285.956521738
3983,13237714.086956521
3984,148485378.36413044
3985,17824666.451009233
3986,1035493938.6358696
3987,46374522.98913044
3988,22094767.14673913
3989,39953148.92934783
3990,58573839.875
3991,2193742.3597958246
3992,4399896.910126638
3993,9666118.288043479
3994,42242128.13043478
3995,59792686.972826086
3996,90313856.03804348
3997,50600176.86413044
3998,120223463.04891305
3999,15732213.978183145
4000,80457867.94021739
4001,18434369.27173913
4002,328723036.95652175
4003,2244202.4536048984
4004,57956824.11956522
4005,2565766.472826087
4006,32454773.461956523
4007,3591561.5079527246
4008,7995792.804347826
4009,17096992.79347826
4010,8023379.790282502
4011,30182694.38043478
4012,184748698.8423913
4013,83711139.06521739
4014,7009200.899062128
4015,67477714.7173913
4016,39428543.95108695
4017,47135562.75543478
4018,87237057.8423913
4019,276654880.6304348
4020,5663476.235934676
4021,100869169.07065217
4022,10834661.804347826
4023,110580518.74456522
4024,50058924.10326087
4025,3246773.3030472775
4026,99774982.63586956
4027,73816407.51086956
4028,10714213.293478262
4029,577554.8286048984
4030,34678511.19021739
4031,153678702.73913044
4032,3206779.1641436513
4033,2848653.9932646686
4034,1867838.452187129
4035,93491712.27173913
4036,3999822.2758733644
4037,36079022.18300462
4038,6359010.451086956
4039,10395524.123305986
4040,13775898.108695652
4041,12337936.222826088
4042,47115618.45652174
4043,11344200.173913043
4044,52780617.60869565
4045,201635554.4293478
4046,16564938.35326087
4047,370156106.34782606
4048,22987951.97826087
4049,220381.10869565216
4050,6267626.978260869
4051,459736727.79347825
4052,25106087.173913043
4053,6983047.907608695
4054,3767306.190217391
4055,28220817.217391305
4056,13610329.10326087
4057,933752.2848477194
4058,24146935.20652174
4059,7466053.326086956
4060,112996635.73369566
4061,202390820.42391303
4062,57348763.657608695
4063,38679695.16304348
4064,437131942.8369565
4065,84015621.78804348
4066,15339176.025479898
4067,21507315.58152174
4068,10579659.179270104
4069,22183076.91847826
4070,109315952.73369566
4071,6168681.861213594
4072,9016662.079827724
4073,143877446.4021739
4074,646930.3586956522
4075,19208224.75
4076,53658987.38043478
4077,233768825.82608697
4078,10005957.760869564
4079,93498843.16304348
4080,4167829.7867429294
4081,11705470.076086957
4082,301803400.8152174
4083,92894016.43478261
4084,1885294.277173913
4085,91997050.63043478
4086,128201500.38043478
4087,13358255.038043479
4088,37350195.21195652
4089,35134567.92934783
4090,4723070.375
4091,113733790.36413044
4092,76119944.08695652
4093,51204257.0
4094,24693412.80978261
4095,241699538.8206522
4096,20447450.03626549
4097,55708038.96195652
4098,18861972.402173914
4099,4313019.896739131
4100,116339242.70652173
4101,30267042.19021739
4102,36369499.91847826
4103,36024962.10326087
4104,18145271.141304348
4105,756765.8139168429
4106,5898830.370665389
4107,1980778.5258733646
4108,24940353.407608695
4109,4250832.96427952
4110,11859413.032608695
4111,4159652.586956522
4112,61825947.85326087
4113,7966892.097826087
4114,178110169.57608697
4115,9449396.75
4116,30564789.163043477
4117,11467729.663043479
4118,39361122.04891305
4119,59946748.472826086
4120,4772064.22392626
4121,9802321.885869564
4122,150579941.3478261
4123,7505762.130434782
4124,47874723.69565217
4125,21608999.407608695
4126,7035799.407608695
4127,25686601.915561423
4128,16493496.070652174
4129,11065701.60326087
4130,9005869.260869564
4131,115366594.96195652
4132,102616666.36956522
4133,25773996.81521739
4134,19337659.679347824
4135,23124326.55978261
4136,470433903.92391306
4137,4783674.527173913
4138,27561531.74456522
4139,11778735.130434783
4140,6034707.076086956
4141,18634721.472826086
4142,71783012.4728261
4143,72703364.07065217
4144,3405798.2391304346
4145,69381450.44565217
4146,13235412.586956521
4147,5009335.609795825
4148,51559644.14673913
4149,21936745.086956523
4150,6240457.464474463
4151,2735453.6924564154
4152,59721531.04347826
4153,22679908.29347826
4154,7085879.565217392
4155,16754231.364130436
4156,19890643.586956523
4157,15754456.445652174
4158,28220817.217391305
4159,93179727.66304348
4160,442125474.125
4161,21150613.009091575
4162,24657034.61956522
4163,152557744.4293478
4164,28017394.467391305
4165,7283453.850149085
4166,7333380.951009234
4167,86208383.99456522
4168,8100931.652173913
4169,10872278.597826088
4170,7396129.2119565215
4171,185534858.64673913
4172,91741945.64130434
4173,27518582.93478261
4174,14174478.130434783
4175,10979088.951086957
4176,21853466.70652174
4177,573369.2851266376
4178,426946955.0217391
4179,8565481.416784246
4180,67389678.7771739
4181,31195076.695652176
4182,14415189.52173913
4183,108399787.33152173
4184,24629871.152173914
4185,11151742.418478262
4186,17690578.85691766
4187,31174331.733695652
4188,19919022.282608695
4189,1287069.7867429298
4190,59471.690217391304
4191,7541483.407608695
4192,219388.02173913043
4193,205488313.8423913
4194,92054241.9728261
4195,14825929.114130436
4196,31818963.97648288
4197,23801962.54347826
4198,2213506.315217391
4199,5183283.217391305
4200,56575767.26630435
4201,54172400.60326087
4202,77634550.91847827
4203,39068326.85869565
4204,55830509.98913044
4205,6241577.5869565215
4206,56612884.80978261
4207,334301691.2282609
4208,587003555.0434783
4209,54483236.36956522
4210,113058406.83152173
4211,68705991.42391305
4212,203384842.17391303
4213,9003709.81521739
4214,8392196.05978261
4215,11429023.513108589
4216,2099761.1684782607
4217,11279144.320652174
4218,73218009.86413044
4219,31917107.77173913
4220,39225310.94565217
4221,1079999.3938222898
4222,6768201.449786408
4223,86853519.4076087
4224,26325171.980499893
4225,34826355.54347826
4226,44029360.96195652
4227,45573228.67391305
4228,16877505.076086957
4229,110183390.97826087
4230,46407454.91304348
4231,32058870.24456522
4232,12053136.50535706
4233,93154547.04891305
4234,106440568.58152173
4235,12290164.086878797
4236,67370042.25223902
4237,26120343.81521739
4238,52866160.88586956
4239,185113016.2173913
4240,219200879.4021739
4241,245604414.8043478
4242,20869734.25
4243,1382785.0677353332
4244,53977265.83152174
4245,3503502.8175403895
4246,7005850.1815868495
4247,52503210.5
4248,18410050.326086957
4249,62330802.35869565
4250,43894610.66304348
4251,9934394.364130436
4252,122785465.99456522
4253,152190122.9076087
4254,34643603.05434783
4255,44221612.01086956
4256,355532179.2663044
4257,110480516.8478261
4258,46058131.55978261
4259,3267736.04056142
4260,268813942.7554348
4261,20403971.472826086
4262,3162204.657608696
4263,3675343.429347826
4264,570094494.8423913
4265,13626012.309704885
4266,12373702.706444014
4267,19266060.50543478
4268,29441635.72826087
4269,6715851.201086956
4270,461164435.98913044
